Depth(m) COT
5194.058746817958 0.5+/-1.5
5194.950625963329 0.5+/-1.5
5195.053076502246 0.4+/-1.5
5195.944145908344 0.5+/-1.5
5196.047403769235 0.5+/-1.5
5196.937668261721 0.5+/-1.5
5197.041728636762 0.5+/-1.5
5197.931193005709 0.5+/-1.5
5198.03605112248 0.5+/-1.5
5198.924720122733 0.6+/-1.5
5199.030371243885 0.5+/-1.5
5199.918249595406 0.4+/-1.5
5200.024689018276 0.4+/-1.5
5200.91178140651 0.5+/-1.5
5201.019004462765 0.4+/-1.5
5201.9053155390175 0.3+/-1.5
5202.013317594306 0.4+/-1.5
5202.898851976064 0.4+/-1.5
5203.007628429684 0.3+/-1.5
5203.892390700956 0.4+/-1.5
5204.001936985482 0.4+/-1.5
5204.8859316971775 0.4+/-1.5
5204.996243278149 0.4+/-1.5
5205.879474948371 0.4+/-1.5
5205.990547323965 0.4+/-1.5
5206.873020438359 0.4+/-1.5
5206.984849139022 0.3+/-1.5
5207.866568151114 0.2+/-1.5
5207.979148739261 0.3+/-1.5
5208.860118070759 0.3+/-1.5
5208.973446140475 0.4+/-1.5
5209.853670181613 0.4+/-1.5
5209.967741358277 0.3+/-1.5
5210.84722446812 0.3+/-1.5
5210.962034408136 0.3+/-1.5
5211.84078091489 0.4+/-1.5
5211.956325305378 0.4+/-1.5
5212.834339506689 0.3+/-1.5
5212.950614065146 0.4+/-1.5
5213.827900228425 0.4+/-1.5
5213.94490070246 0.3+/-1.5
5214.821463065173 0.3+/-1.5
5214.939185232172 0.3+/-1.5
5215.815028002144 0.3+/-1.5
5215.933467669003 0.3+/-1.5
5216.808595024703 0.3+/-1.5
5216.927748027523 0.4+/-1.5
5217.802164118338 0.4+/-1.5
5217.922026322148 0.4+/-1.5
5218.795735268714 0.4+/-1.5
5218.916302567156 0.3+/-1.5
5219.789308461615 0.2+/-1.5
5219.910576776701 0.2+/-1.5
5220.7828836829585 0.4+/-1.5
5220.904848964775 0.4+/-1.5
5221.776460918834 0.4+/-1.5
5221.899119145243 0.4+/-1.5
5222.770040155422 0.4+/-1.5
5222.893387331841 0.4+/-1.5
5223.763621379065 0.4+/-1.5
5223.887653538164 0.4+/-1.5
5224.757204576236 0.4+/-1.5
5224.881917777675 0.3+/-1.5
5225.75078973354 0.4+/-1.5
5225.876180063707 0.4+/-1.5
5226.7443768377025 0.3+/-1.5
5226.870440409471 0.4+/-1.5
5227.7379658755835 0.4+/-1.5
5227.864698828028 0.4+/-1.5
5228.731556834171 0.4+/-1.5
5228.858955332344 0.3+/-1.5
5229.725149700576 0.4+/-1.5
5229.8532099352415 0.3+/-1.5
5230.718744462041 0.4+/-1.5
5230.847462649414 0.4+/-1.5
5231.712341105907 0.4+/-1.5
5231.841713487457 0.4+/-1.5
5232.7059396196755 0.4+/-1.5
5232.835962461819 0.4+/-1.5
5233.699539990929 0.5+/-1.5
5233.830209584842 0.3+/-1.5
5234.693142207399 0.3+/-1.5
5234.824454868752 0.3+/-1.5
5235.686746256905 0.2+/-1.5
5235.818698325666 0.2+/-1.5
5236.680352127415 0.2+/-1.5
5236.812939967564 0.3+/-1.5
5237.673959806974 0.3+/-1.5
5237.807179806329 0.3+/-1.5
5238.667569283772 0.3+/-1.5
5238.801417853719 0.3+/-1.5
5239.66118054609 0.2+/-1.5
5239.795654121414 0.1+/-1.5
5240.65479358234 0.2+/-1.5
5240.789888620934 0.3+/-1.5
5241.648408381019 0.3+/-1.5
5241.784121363726 0.3+/-1.5
5242.642024930756 0.3+/-1.5
5242.778352361125 0.3+/-1.5
5243.63564322026 0.3+/-1.5
5243.772581624339 0.3+/-1.5
5244.629263238365 0.3+/-1.5
5244.7668091645055 0.3+/-1.5
5245.622884974009 0.3+/-1.5
5245.7610349926235 0.3+/-1.5
5246.61650841623 0.3+/-1.5
5246.755259119612 0.3+/-1.5
5247.610133554158 0.3+/-1.5
5247.749481556283 0.4+/-1.5
5248.603760377034 0.3+/-1.5
5248.743702313349 0.3+/-1.5
5249.597388874207 0.2+/-1.5
5249.737921401415 0.3+/-1.5
5250.591019035103 0.3+/-1.5
5250.732138831 0.4+/-1.5
5251.584650849265 0.3+/-1.5
5251.726354612515 0.4+/-1.5
5252.578284306328 0.3+/-1.5
5252.720568756281 0.3+/-1.5
5253.571919396011 0.3+/-1.5
5253.714781272526 0.3+/-1.5
5254.5655561081385 0.3+/-1.5
5254.708992171374 0.3+/-1.5
5255.559194432628 0.3+/-1.5
5255.703201462873 0.3+/-1.5
5256.552834359486 0.3+/-1.5
5256.697409156962 0.3+/-1.5
5257.546475878808 0.3+/-1.5
5257.691615263501 0.3+/-1.5
5258.540118980796 0.3+/-1.5
5258.685819792257 0.3+/-1.5
5259.533763655715 0.3+/-1.5
5259.6800227529 0.3+/-1.5
5260.52740989394 0.3+/-1.5
5260.674224155027 0.3+/-1.5
5261.521057685923 0.3+/-1.5
5261.668424008132 0.3+/-1.5
5262.514707022197 0.2+/-1.5
5262.66262232164 0.3+/-1.5
5263.508357893406 0.4+/-1.5
5263.656819104876 0.3+/-1.5
5264.502010290249 0.3+/-1.5
5264.651014367088 0.3+/-1.5
5265.495664203527 0.3+/-1.5
5265.645208117434 0.2+/-1.5
5266.489319624116 0.3+/-1.5
5266.639400365003 0.3+/-1.5
5267.4829765429695 0.3+/-1.5
5267.6335911187925 0.3+/-1.5
5268.476634951136 0.3+/-1.5
5268.627780387715 0.3+/-1.5
5269.47029483974 0.3+/-1.5
5269.6219681806215 0.2+/-1.5
5270.463956199973 0.2+/-1.5
5270.616154506256 0.2+/-1.5
5271.457619023118 0.2+/-1.5
5271.610339373319 0.3+/-1.5
5272.451283300535 0.2+/-1.5
5272.604522790397 0.2+/-1.5
5273.444949023659 0.2+/-1.5
5273.598704766028 0.2+/-1.5
5274.438616183993 0.3+/-1.5
5274.5928853086625 0.2+/-1.5
5275.432284773127 0.2+/-1.5
5275.587064426672 0.2+/-1.5
5276.4259547827305 0.2+/-1.5
5276.58124212837 0.2+/-1.5
5277.4196262045125 0.2+/-1.5
5277.575418421975 0.2+/-1.5
5278.413299030299 0.2+/-1.5
5278.56959331565 0.2+/-1.5
5279.406973251966 0.2+/-1.5
5279.563766817483 0.2+/-1.5
5280.400648861463 0.2+/-1.5
5280.557938935481 0.3+/-1.5
5281.394325850813 0.2+/-1.5
5281.552109677598 0.2+/-1.5
5282.388004212103 0.2+/-1.5
5282.546279051693 0.2+/-1.5
5283.3816839374995 0.2+/-1.5
5283.54044706558 0.1+/-1.5
5284.375365019226 0.1+/-1.5
5284.534613726997 0.1+/-1.5
5285.3690474495825 0.1+/-1.5
5285.528779043607 0.1+/-1.5
5286.362731220934 0.2+/-1.5
5286.522943023017 0.2+/-1.5
5287.356416325703 0.2+/-1.5
5287.517105672763 0.2+/-1.5
5288.350102756399 0.2+/-1.5
5288.5112670003155 0.3+/-1.5
5289.343790505581 0.2+/-1.5
5289.505427013079 0.3+/-1.5
5290.337479565872 0.2+/-1.5
5290.499585718389 0.2+/-1.5
5291.331169929963 0.3+/-1.5
5291.493743123536 0.3+/-1.5
5292.3248615906095 0.2+/-1.5
5292.487899235728 0.2+/-1.5
5293.318554540623 0.2+/-1.5
5293.482054062113 0.3+/-1.5
5294.312248772888 0.3+/-1.5
5294.476207609795 0.3+/-1.5
5295.305944280344 0.2+/-1.5
5295.470359885791 0.2+/-1.5
5296.299641055989 0.2+/-1.5
5296.464510897071 0.2+/-1.5
5297.293339092879 0.2+/-1.5
5297.458660650548 0.2+/-1.5
5298.287038384141 0.2+/-1.5
5298.452809153079 0.2+/-1.5
5299.2807389229565 0.2+/-1.5
5299.446956411446 0.2+/-1.5
5300.274440702562 0.2+/-1.5
5300.441102432382 0.2+/-1.5
5301.268143716242 0.2+/-1.5
5301.435247222576 0.2+/-1.5
5302.261847957359 0.2+/-1.5
5302.429390788629 0.2+/-1.5
5303.255553419322 0.3+/-1.5
5303.423533137109 0.2+/-1.5
5304.249260095597 0.2+/-1.5
5304.417674274529 0.2+/-1.5
5305.242967979699 0.2+/-1.5
5305.411814207337 0.2+/-1.5
5306.236677065212 0.2+/-1.5
5306.405952941925 0.2+/-1.5
5307.230387345762 0.2+/-1.5
5307.40009048465 0.2+/-1.5
5308.224098815033 0.2+/-1.5
5308.394226841772 0.2+/-1.5
5309.2178114667695 0.2+/-1.5
5309.388362019557 0.2+/-1.5
5310.211525294758 0.2+/-1.5
5310.38249602417 0.2+/-1.5
5311.205240292849 0.3+/-1.5
5311.3766288617435 0.3+/-1.5
5312.198956454927 0.3+/-1.5
5312.3707605383615 0.3+/-1.5
5313.192673774939 0.3+/-1.5
5313.364891060042 0.2+/-1.5
5314.186392246897 0.2+/-1.5
5314.35902043277 0.2+/-1.5
5315.180111864837 0.2+/-1.5
5315.353148662464 0.2+/-1.5
5316.173832622857 0.2+/-1.5
5316.347275755008 0.2+/-1.5
5317.167554515116 0.1+/-1.5
5317.34140171623 0.1+/-1.5
5318.161277535805 0.1+/-1.5
5318.335526551905 0.1+/-1.5
5319.155001679168 0.2+/-1.5
5319.3296502677595 0.2+/-1.5
5320.148726939501 0.2+/-1.5
5320.323772869484 0.2+/-1.5
5321.142453311149 0.2+/-1.5
5321.317894362703 0.3+/-1.5
5322.136180788497 0.1+/-1.5
5322.31201475301 0.2+/-1.5
5323.129909365981 0.3+/-1.5
5323.306134045938 0.3+/-1.5
5324.123639038085 0.3+/-1.5
5324.3002522470015 0.2+/-1.5
5325.1173697993345 0.3+/-1.5
5325.29436936163 0.2+/-1.5
5326.111101644307 0.2+/-1.5
5326.28848539524 0.2+/-1.5
5327.10483456761 0.2+/-1.5
5327.2826003531745 0.2+/-1.5
5328.098568563923 0.2+/-1.5
5328.276714240759 0.2+/-1.5
5329.092303627949 0.2+/-1.5
5329.270827063272 0.3+/-1.5
5330.08603975444 0.3+/-1.5
5330.264938825924 0.2+/-1.5
5331.079776938187 0.3+/-1.5
5331.259049533901 0.2+/-1.5
5332.0735151740255 0.1+/-1.5
5332.253159192353 0.2+/-1.5
5333.067254456841 0.2+/-1.5
5333.247267806362 0.3+/-1.5
5334.060994781564 0.3+/-1.5
5334.241375381003 0.3+/-1.5
5335.054736143146 0.3+/-1.5
5335.235481921282 0.3+/-1.5
5336.048478536602 0.4+/-1.5
5336.22958743216 0.3+/-1.5
5337.0422219569755 0.3+/-1.5
5337.22369191858 0.3+/-1.5
5338.035966399364 0.3+/-1.5
5338.217795385439 0.3+/-1.5
5339.029711858882 0.3+/-1.5
5339.211897837572 0.3+/-1.5
5340.0234583307165 0.3+/-1.5
5340.205999279806 0.3+/-1.5
5341.017205810062 0.3+/-1.5
5341.200099716897 0.2+/-1.5
5342.010954292179 0.2+/-1.5
5342.194199153589 0.2+/-1.5
5343.004703772341 0.2+/-1.5
5343.1882975945655 0.3+/-1.5
5343.998454245886 0.3+/-1.5
5344.1823950444905 0.3+/-1.5
5344.992205708169 0.2+/-1.5
5345.176491507981 0.3+/-1.5
5345.985958154597 0.3+/-1.5
5346.170586989607 0.3+/-1.5
5346.979711580612 0.2+/-1.5
5347.164681493912 0.3+/-1.5
5347.973465981693 0.3+/-1.5
5348.1587750254 0.3+/-1.5
5348.967221353347 0.2+/-1.5
5349.152867588542 0.3+/-1.5
5349.960977691125 0.3+/-1.5
5350.146959187771 0.2+/-1.5
5350.954734990621 0.3+/-1.5
5351.14104982748 0.3+/-1.5
5351.9484932474525 0.1+/-1.5
5352.135139512023 0.1+/-1.5
5352.942252457288 0.1+/-1.5
5353.129228245721 0.2+/-1.5
5353.936012615815 0.3+/-1.5
5354.123316032867 0.3+/-1.5
5354.929773718765 0.3+/-1.5
5355.117402877715 0.2+/-1.5
5355.923535761895 0.2+/-1.5
5356.111488784479 0.1+/-1.5
5356.917298741017 0.2+/-1.5
5357.1055737573415 0.2+/-1.5
5357.911062651959 0.2+/-1.5
5358.09965780046 0.2+/-1.5
5358.904827490588 0.1+/-1.5
5359.0937409179405 0.2+/-1.5
5359.898593252801 0.3+/-1.5
5360.087823113876 0.2+/-1.5
5360.892359934542 0.2+/-1.5
5361.081904392307 0.2+/-1.5
5361.8861275317695 0.2+/-1.5
5362.07598475725 0.2+/-1.5
5362.8798960404865 0.2+/-1.5
5363.070064212697 0.2+/-1.5
5363.873665456732 0.1+/-1.5
5364.06414276258 0.1+/-1.5
5364.867435776554 0.1+/-1.5
5365.05822041084 0.1+/-1.5
5365.861206996072 0.2+/-1.5
5366.052297161352 0.2+/-1.5
5366.8549791114 0.3+/-1.5
5367.046373017972 0.4+/-1.5
5367.8487521187035 0.4+/-1.5
5368.040447984526 0.4+/-1.5
5368.842526014174 0.4+/-1.5
5369.03452206481 0.4+/-1.5
5369.836300794031 0.3+/-1.5
5370.0285952625745 0.3+/-1.5
5370.8300764545265 0.3+/-1.5
5371.022667581566 0.2+/-1.5
5371.823852991954 0.2+/-1.5
5372.016739025478 0.2+/-1.5
5372.81763040262 0.2+/-1.5
5373.010809597989 0.2+/-1.5
5373.811408682866 0.2+/-1.5
5374.004879302726 0.2+/-1.5
5374.805187829072 0.2+/-1.5
5374.998948143309 0.4+/-1.5
5375.798967837636 0.3+/-1.5
5375.993016123319 0.2+/-1.5
5376.792748704987 0.2+/-1.5
5376.987083246315 0.2+/-1.5
5377.786530427595 0.2+/-1.5
5377.981149515815 0.2+/-1.5
5378.780313001945 0.2+/-1.5
5378.975214935309 0.2+/-1.5
5379.774096424556 0.2+/-1.5
5379.969279508277 0.2+/-1.5
5380.767880691977 0.3+/-1.5
5380.963343238159 0.3+/-1.5
5381.7616658007855 0.3+/-1.5
5381.957406128352 0.4+/-1.5
5382.75545174757 0.4+/-1.5
5382.951468182257 0.4+/-1.5
5383.749238528977 0.4+/-1.5
5383.945529403212 0.4+/-1.5
5384.743026141662 0.4+/-1.5
5384.939589794555 0.5+/-1.5
5385.736814582295 0.5+/-1.5
5385.933649359582 0.5+/-1.5
5386.7306038476045 0.5+/-1.5
5386.927708101576 0.4+/-1.5
5387.724393934323 0.4+/-1.5
5387.921766023789 0.4+/-1.5
5388.718184839219 0.4+/-1.5
5388.915823129424 0.4+/-1.5
5389.711976559081 0.5+/-1.5
5389.90987942169 0.4+/-1.5
5390.705769090723 0.4+/-1.5
5390.903934903753 0.4+/-1.5
5391.699562430996 0.4+/-1.5
5391.897989578754 0.4+/-1.5
5392.69335657677 0.5+/-1.5
5392.892043449819 0.4+/-1.5
5393.687151524938 0.4+/-1.5
5393.8860965200265 0.4+/-1.5
5394.680947272414 0.4+/-1.5
5394.880148792454 0.4+/-1.5
5395.67474381615 0.4+/-1.5
5395.874200270139 0.4+/-1.5
5396.668541153115 0.4+/-1.5
5396.868250956107 0.3+/-1.5
5397.662339280309 0.3+/-1.5
5397.862300853331 0.3+/-1.5
5398.656138194748 0.4+/-1.5
5398.856349964795 0.4+/-1.5
5399.649937893472 0.5+/-1.5
5399.850398293441 0.5+/-1.5
5400.643738373557 0.4+/-1.5
5400.844445842181 0.4+/-1.5
5401.6375396320955 0.4+/-1.5
5401.838492613919 0.4+/-1.5
5402.631341666195 0.4+/-1.5
5402.832538611523 0.4+/-1.5
5403.6251444730115 0.4+/-1.5
5403.826583837842 0.4+/-1.5
5404.6189480496905 0.4+/-1.5
5404.820628295693 0.4+/-1.5
5405.612752393434 0.4+/-1.5
5405.814671987886 0.3+/-1.5
5406.6065575014445 0.2+/-1.5
5406.808714917198 0.3+/-1.5
5407.600363370956 0.4+/-1.5
5407.802757086378 0.4+/-1.5
5408.594169999224 0.4+/-1.5
5408.796798498163 0.3+/-1.5
5409.587977383534 0.3+/-1.5
5409.790839155267 0.3+/-1.5
5410.581785521175 0.3+/-1.5
5410.784879060368 0.3+/-1.5
5411.575594409486 0.3+/-1.5
5411.778918216143 0.2+/-1.5
5412.569404045807 0.3+/-1.5
5412.772956625228 0.3+/-1.5
5413.563214427495 0.4+/-1.5
5413.766994290249 0.3+/-1.5
5414.557025551949 0.3+/-1.5
5414.761031213797 0.4+/-1.5
5415.550837416587 0.5+/-1.5
5415.755067398452 0.4+/-1.5
5416.544650018825 0.4+/-1.5
5416.7491028467775 0.3+/-1.5
5417.538463356134 0.4+/-1.5
5417.743137561298 0.4+/-1.5
5418.532277425979 0.3+/-1.5
5418.73717154454 0.2+/-1.5
5419.52609222586 0.2+/-1.5
5419.731204798988 0.3+/-1.5
5420.519907753298 0.2+/-1.5
5420.7252373271085 0.2+/-1.5
5421.513724005824 0.2+/-1.5
5421.719269131368 0.1+/-1.5
5422.507540981009 0.1+/-1.5
5422.713300214185 0.1+/-1.5
5423.501358676423 0.1+/-1.5
5423.707330577976 0.1+/-1.5
5424.4951770896605 0.1+/-1.5
5424.701360225125 0.1+/-1.5
5425.488996218357 0.1+/-1.5
5425.695389158005 0.1+/-1.5
5426.482816060144 0.1+/-1.5
5426.689417378971 0.1+/-1.5
5427.476636612679 0.1+/-1.5
5427.683444890348 0.1+/-1.5
5428.470457873649 0.1+/-1.5
5428.677471694439 0.1+/-1.5
5429.464279840748 0.1+/-1.5
5429.671497793546 0.1+/-1.5
5430.4581025116995 0.1+/-1.5
5430.665523189929 0.1+/-1.5
5431.451925884244 0.1+/-1.5
5431.659547885852 0.1+/-1.5
5432.445749956132 0.1+/-1.5
5432.653571883537 0.1+/-1.5
5433.439574725147 0.2+/-1.5
5433.647595185207 0.2+/-1.5
5434.433400189083 0.2+/-1.5
5434.6416177930405 0.2+/-1.5
5435.427226345756 0.1+/-1.5
5435.635639709227 0.2+/-1.5
5436.421053193001 0.2+/-1.5
5436.629660935923 0.2+/-1.5
5437.414880728665 0.1+/-1.5
5437.623681475259 0.1+/-1.5
5438.408708950629 0.1+/-1.5
5438.617701329357 0.1+/-1.5
5439.402537856771 0.2+/-1.5
5439.611720500323 0.4+/-1.5
5440.39636744501 0.5+/-1.5
5440.605738990234 0.2+/-1.5
5441.390197713264 0.3+/-1.5
5441.599756801162 0.4+/-1.5
5442.384028659478 0.2+/-1.5
5442.593773935139 0.4+/-1.5
5443.377860281624 0.4+/-1.5
5443.587790394211 0.3+/-1.5
5444.37169257767 0.3+/-1.5
5444.581806180381 0.5+/-1.5
5445.365525545617 0.3+/-1.5
5445.575821295642 0.3+/-1.5
5446.359359183482 0.6+/-1.5
5446.569835741978 0.4+/-1.5
5447.353193489294 0.3+/-1.5
5447.563849521328 0.5+/-1.5
5448.347028461108 0.3+/-1.5
5448.557862635653 0.3+/-1.5
5449.340864096987 0.3+/-1.5
5449.551875086878 0.3+/-1.5
5450.334700395031 0.5+/-1.5
5450.54588687689 0.5+/-1.5
5451.328537353319 0.4+/-1.5
5451.5398980076 0.4+/-1.5
5452.322374969981 0.5+/-1.5
5452.53390848086 0.5+/-1.5
5453.3162132431535 0.4+/-1.5
5453.527918298547 0.1+/-1.5
5454.310052170986 0.4+/-1.5
5454.521927462489 0.3+/-1.5
5455.303891751646 0.2+/-1.5
5455.515935974509 0.4+/-1.5
5456.29773198332 0.2+/-1.5
5456.509943836418 0.4+/-1.5
5457.291572864213 0.3+/-1.5
5457.503951049997 0.5+/-1.5
5458.285414392544 0.5+/-1.5
5458.497957617028 0.5+/-1.5
5459.279256566546 0.3+/-1.5
5459.49196353926 0.2+/-1.5
5460.273099384466 0.6+/-1.5
5460.485968818446 0.6+/-1.5
5461.266942844575 0.2+/-1.5
5461.479973456304 0.5+/-1.5
5462.26078694516 0.3+/-1.5
5462.473977454539 0.3+/-1.5
5463.254631684512 0.6+/-1.5
5463.467980814852 0.2+/-1.5
5464.248477060948 0.4+/-1.5
5464.46198353891 0.5+/-1.5
5465.242323072798 0.3+/-1.5
5465.45598562839 0.6+/-1.5
5466.236169718411 0.5+/-1.5
5466.449987084928 0.2+/-1.5
5467.230016996145 0.3+/-1.5
5467.443987910153 0.6+/-1.5
5468.223864904382 0.5+/-1.5
5468.43798810569 0.2+/-1.5
5469.217713441507 0.3+/-1.5
5469.431987673135 0.6+/-1.5
5470.211562605937 0.3+/-1.5
5470.425986614066 0.1+/-1.5
5471.205412396085 0.5+/-1.5
5471.419984930062 0.3+/-1.5
5472.199262810392 0.1+/-1.5
5472.413982622669 0.6+/-1.5
5473.193113847307 0.4+/-1.5
5473.407979693429 0.2+/-1.5
5474.186965505311 0.5+/-1.5
5474.401976143876 0.5+/-1.5
5475.180817782876 0.1+/-1.5
5475.395971975506 0.4+/-1.5
5476.174670678501 0.3+/-1.5
5476.389967189826 0.2+/-1.5
5477.168524190696 0.3+/-1.5
5477.383961788308 0.0+/-1.5
5478.162378317989 0.4+/-1.5
5478.3779557724265 0.2+/-1.5
5479.1562330589295 0.3+/-1.5
5479.371949143624 0.3+/-1.5
5480.150088412073 0.1+/-1.5
5480.365941903337 0.5+/-1.5
5481.143944375978 0.3+/-1.5
5481.359934053001 0.3+/-1.5
5482.137800949233 0.2+/-1.5
5482.3539255940095 0.2+/-1.5
5483.1316581304345 0.3+/-1.5
5483.347916527768 0.3+/-1.5
5484.125515918207 0.4+/-1.5
5484.3419068556495 0.1+/-1.5
5485.119374311166 0.4+/-1.5
5485.3358965790185 0.2+/-1.5
5486.113233307954 0.3+/-1.5
5486.329885699234 0.7+/-1.5
5487.107092907231 0.7+/-1.5
5487.323874217628 0.2+/-1.5
5488.100953107661 0.2+/-1.5
5488.317862135529 0.4+/-1.5
5489.09481390793 0.2+/-1.5
5489.311849454246 0.3+/-1.5
5490.088675306735 0.1+/-1.5
5490.305836175071 0.2+/-1.5
5491.0825373027865 0.1+/-1.5
5491.299822299302 0.3+/-1.5
5492.076399894802 0.2+/-1.5
5492.293807828189 0.3+/-1.5
5493.070263081526 0.4+/-1.5
5493.287792762996 0.1+/-1.5
5494.064126861709 0.1+/-1.5
5494.281777104967 0.2+/-1.5
5495.057991234106 0.8+/-1.5
5495.275760855328 0.4+/-1.5
5496.05185619751 0.1+/-1.5
5496.269744015297 0.1+/-1.5
5497.045721750696 0.5+/-1.5
5497.263726586083 0.8+/-1.5
5498.039587892476 0.5+/-1.5
5498.257708568856 0.1+/-1.5
5499.033454621677 0.2+/-1.5
5499.251689964815 0.2+/-1.5
5500.027321937108 0.5+/-1.5
5500.2456707751135 0.3+/-1.5
5501.021189837631 0.1+/-1.5
5501.239651000893 0.2+/-1.5
5502.015058322092 0.1+/-1.5
5502.233630643293 0.2+/-1.5
5503.0089273893645 0.2+/-1.5
5503.227609703457 0.4+/-1.5
5504.002797038332 0.4+/-1.5
5504.221588182475 0.3+/-1.5
5504.996667267883 0.1+/-1.5
5505.2155660814515 0.1+/-1.5
5505.990538076934 0.3+/-1.5
5506.20954340147 0.4+/-1.5
5506.984409464402 0.1+/-1.5
5507.203520143616 0.1+/-1.5
5507.97828142922 0.2+/-1.5
5508.197496308932 0.5+/-1.5
5508.972153970329 0.6+/-1.5
5509.191471898478 0.2+/-1.5
5509.966027086695 0.1+/-1.5
5510.185446913278 0.4+/-1.5
5510.959900777295 0.4+/-1.5
5511.179421354374 0.1+/-1.5
5511.953775041099 0.2+/-1.5
5512.173395222755 0.1+/-1.5
5512.947649877104 0.2+/-1.5
5513.167368519435 0.4+/-1.5
5513.941525284328 0.2+/-1.5
5514.161341245389 0.1+/-1.5
5514.935401261782 0.2+/-1.5
5515.1553134016 0.5+/-1.5
5515.929277808505 0.2+/-1.5
5516.149284989019 0.1+/-1.5
5516.923154923539 0.1+/-1.5
5517.143256008599 0.2+/-1.5
5517.917032605936 0.3+/-1.5
5518.137226461275 0.1+/-1.5
5518.91091085477 0.1+/-1.5
5519.13119634798 0.1+/-1.5
5519.904789669131 0.1+/-1.5
5520.125165669624 0.2+/-1.5
5520.898669048106 0.1+/-1.5
5521.1191344270965 0.1+/-1.5
5521.892548990791 0.1+/-1.5
5522.113102621293 0.1+/-1.5
5522.886429496319 0.1+/-1.5
5523.1070702531 0.1+/-1.5
5523.880310563802 0.1+/-1.5
5524.101037323365 0.1+/-1.5
5524.874192192393 0.1+/-1.5
5525.095003832956 0.2+/-1.5
5525.868074381239 0.2+/-1.5
5526.088969782711 0.1+/-1.5
5526.861957129515 0.1+/-1.5
5527.0829351734565 0.1+/-1.5
5527.855840436383 0.1+/-1.5
5528.076900006001 0.1+/-1.5
5528.849724301038 0.1+/-1.5
5529.070864281169 0.1+/-1.5
5529.843608722683 0.1+/-1.5
5530.064827999747 0.1+/-1.5
5530.837493700523 0.1+/-1.5
5531.058791162516 0.1+/-1.5
5531.831379233783 0.1+/-1.5
5532.052753770248 0.1+/-1.5
5532.825265321694 0.2+/-1.5
5533.046715823707 0.2+/-1.5
5533.819151963505 0.1+/-1.5
5534.0406773236355 0.1+/-1.5
5534.8130391584755 0.2+/-1.5
5535.034638270779 0.4+/-1.5
5535.806926905877 0.3+/-1.5
5536.028598665858 0.2+/-1.5
5536.800815204975 0.3+/-1.5
5537.022558509582 0.2+/-1.5
5537.794704055073 0.2+/-1.5
5538.016517802662 0.2+/-1.5
5538.788593455468 0.3+/-1.5
5539.010476545788 0.3+/-1.5
5539.782483405485 0.2+/-1.5
5540.004434739642 0.1+/-1.5
5540.776373904437 0.1+/-1.5
5540.998392384886 0.1+/-1.5
5541.7702649516605 0.1+/-1.5
5541.99234948218 0.1+/-1.5
5542.764156546512 0.1+/-1.5
5542.986306032175 0.1+/-1.5
5543.758048688338 0.1+/-1.5
5543.980262035509 0.1+/-1.5
5544.751941376524 0.1+/-1.5
5544.974217492803 0.2+/-1.5
5545.745834610431 0.1+/-1.5
5545.968172404665 0.1+/-1.5
5546.739728389475 0.1+/-1.5
5546.962126771709 0.1+/-1.5
5547.733622713033 0.2+/-1.5
5547.956080594516 0.2+/-1.5
5548.727517580537 0.2+/-1.5
5548.950033873676 0.2+/-1.5
5549.721412991413 0.1+/-1.5
5549.943986609748 0.1+/-1.5
5550.715308945077 0.2+/-1.5
5550.9379388033 0.2+/-1.5
5551.709205441002 0.1+/-1.5
5551.931890454873 0.1+/-1.5
5552.703102478627 0.1+/-1.5
5552.9258415650065 0.2+/-1.5
5553.697000057425 0.2+/-1.5
5553.919792134233 0.2+/-1.5
5554.690898176888 0.1+/-1.5
5554.913742163052 0.1+/-1.5
5555.6847968364855 0.1+/-1.5
5555.907691651985 0.1+/-1.5
5556.678696035726 0.1+/-1.5
5556.901640601515 0.2+/-1.5
5557.672595774133 0.2+/-1.5
5557.895589012131 0.2+/-1.5
5558.6664960512135 0.1+/-1.5
5558.889536884297 0.1+/-1.5
5559.66039686651 0.1+/-1.5
5559.883484218487 0.1+/-1.5
5560.654298219564 0.2+/-1.5
5560.877431015138 0.2+/-1.5
5561.648200109924 0.1+/-1.5
5561.871377274703 0.3+/-1.5
5562.642102537162 0.3+/-1.5
5562.8653229976 0.1+/-1.5
5563.636005500849 0.1+/-1.5
5563.859268184253 0.2+/-1.5
5564.629909000581 0.2+/-1.5
5564.8532128350735 0.2+/-1.5
5565.623813035943 0.4+/-1.5
5565.847156950451 0.4+/-1.5
5566.61771760656 0.2+/-1.5
5566.84110053078 0.1+/-1.5
5567.611622712027 0.2+/-1.5
5567.835043576434 0.2+/-1.5
5568.60552835199 0.1+/-1.5
5568.828986087777 0.2+/-1.5
5569.59943452608 0.2+/-1.5
5569.82292806517 0.2+/-1.5
5570.593341233946 0.2+/-1.5
5570.816869508953 0.1+/-1.5
5571.587248475257 0.1+/-1.5
5571.810810419464 0.1+/-1.5
5572.581156249674 0.2+/-1.5
5572.80475079703 0.5+/-1.5
5573.575064556885 0.3+/-1.5
5573.798690641956 0.2+/-1.5
5574.568973396575 0.2+/-1.5
5574.792629954552 0.1+/-1.5
5575.562882768457 0.3+/-1.5
5575.786568735105 0.4+/-1.5
5576.556792672229 0.4+/-1.5
5576.7805069839 0.3+/-1.5
5577.5507031076195 0.3+/-1.5
5577.774444701213 0.3+/-1.5
