Depth(m) COT DT GR NPHI RHOB
5025.704600000001 1.1148774449400007 54.70825 43.61248 1.512289 2.652037
5025.9046 0.9813316058071286 54.7871 39.80525 1.09237 2.654378
5026.104600000001 0.9973265784771133 55.01755 40.19825 1.276644 2.664013
5026.3046 1.0344484716554962 54.56583 41.23112 1.232384 2.661494
5026.5046 1.2537183340232745 54.26614 47.4487 1.033098 2.65395
5026.704600000001 1.3847558003825413 54.50008 51.13256 1.057924 2.651726
5026.9046 1.331261137336216 54.9791 49.64918 1.142954 2.649239
5027.104600000001 1.3968544055040695 54.63064 51.53286 1.413804 2.640866
5027.3046 1.2959412303024784 54.41108 48.67903 1.411383 2.638596
5027.5046 1.0176932876074662 53.92229 40.81584 0.7336401 2.635446
5027.704600000001 0.7835386958181865 53.43528 34.15813 0.2409736 2.636767
5027.9046 0.838630543276851 53.80746 35.65558 0.3145471 2.636903
5028.104600000001 0.8786841401167342 55.01375 36.79522 0.6087945 2.632359
5028.3046 0.895875541851233 55.44244 37.29506 0.8024212 2.634248
5028.5046 0.7660529454257297 54.49966 33.63619 0.8407462 2.638448
5028.704600000001 0.7258058528836868 54.00481 32.48682 0.7618488 2.640599
5028.9046 0.8196439471613655 53.63373 35.13707 0.4756457 2.640526
5029.104600000001 0.7615414137269352 52.91276 33.49603 0.3503596 2.641124
5029.3046 0.5979571520905895 52.75062 28.87704 0.3418882 2.642084
5029.5046 0.46848755636122874 52.54548 25.2192 0.2707218 2.637916
5029.704600000001 0.4841554973280102 52.50262 25.65964 0.1752148 2.635255
5029.9046 0.6154563316906341 52.5838 29.36726 0.1881134 2.637172
5030.104600000001 0.6559520271591834 52.35715 30.51242 0.1347911 2.642781
5030.3046 0.7310844124961604 53.23878 32.62925 0.2257936 2.645002
5030.5046 0.9836963760606314 54.30045 39.77099 0.4445165 2.648311
5030.704600000001 1.5166007243041515 54.5536 54.91516 1.137555 2.649875
5030.9046 1.641687932753744 54.68071 58.51323 1.724751 2.642473
5031.104600000001 1.3821517000381627 53.90585 51.1834 1.326481 2.638907
5031.3046 1.3275770682904902 54.1063 49.60883 0.8746024 2.638659
5031.5046 1.292622293119749 54.08512 48.56281 0.8004438 2.640119
5031.704600000001 1.086489817242201 54.04089 42.73015 0.5889256 2.638973
5031.9046 1.0746860688839437 54.07529 42.40159 0.8240657 2.636765
5032.104600000001 1.268580720152509 53.81135 47.9096 1.368916 2.636162
5032.3046 1.2654142362777734 53.41584 47.82328 1.102099 2.636362
5032.5046 1.2096535600629383 51.93324 46.19152 0.475997 2.643108
5032.704600000001 1.2478050106028706 51.27389 47.17496 0.3004451 2.650773
5032.9046 1.3104972709283278 51.52082 48.9307 0.3489709 2.647063
5033.104600000001 1.2720488622364423 51.67652 47.84587 0.3934942 2.641428
5033.3046 1.2212674408752426 51.80056 46.41218 0.2918874 2.64333
5033.5046 1.2793956395623394 51.85475 48.0583 0.2384 2.644842
5033.704600000001 1.2751497116365278 51.77098 47.94314 0.2407786 2.648696
5033.9046 1.1963621157461524 52.02877 45.7211 0.3272482 2.65264
5034.104600000001 1.131852655653055 52.48062 43.90374 0.42775 2.647063
5034.3046 1.2002578016689935 52.74599 45.84678 0.4757702 2.632882
5034.5046 1.2625947636477286 53.24122 47.61358 0.5045999 2.634784
5034.704600000001 1.2036265972211384 53.16647 45.95102 0.5439547 2.656979
5034.9046 1.16993169667932 53.35778 44.99933 0.5842856 2.662379
5035.104600000001 1.1664248307383203 53.62745 44.90328 0.6723789 2.661571
5035.3046 1.2012834955543357 54.06828 45.89182 0.6941075 2.650001
5035.5046 1.1587175937003293 56.48527 44.67842 0.7255943 2.64537
5035.704600000001 1.2741754080586387 57.29394 47.96193 0.8652459 2.638972
5035.9046 1.486660695746645 56.15435 54.06936 1.498552 2.632432
5036.104600000001 1.289520001225521 53.79362 48.5475 1.915378 2.637858
5036.3046 0.98521131525886 52.6984 39.94788 1.259417 2.631874
5036.5046 0.9118411068304151 54.39866 37.77065 0.7338098 2.633669
5036.704600000001 1.0872426757932299 58.1848 42.68736 1.026676 2.652552
5036.9046 1.448883616274483 61.74541 53.01773 2.719445 2.657371
5037.104600000001 1.8089272871838398 63.91962 63.25271 6.578716 2.643957
5037.3046 1.9450034586976996 64.48035 67.13893 10.19935 2.636007
5037.5046 1.9510541153074454 63.04309 67.30627 9.858247 2.652837
5037.704600000001 1.9871269912679852 60.98367 68.29564 6.720158 2.67328
5037.9046 1.7891243602766278 59.03288 62.63782 4.200196 2.676088
5038.104600000001 1.427889171370685 58.02266 52.39595 3.963412 2.66074
5038.3046 1.0746099961140305 58.2583 42.42895 3.358556 2.659733
5038.5046 0.9128178127537134 58.87809 37.8575 1.983851 2.657207
5038.704600000001 1.0337970203966582 59.22649 41.282 1.755401 2.654615
5038.9046 1.2470158646972833 60.40514 47.33082 3.670437 2.654134
5039.104600000001 1.3221220272011098 61.34883 49.48163 4.844068 2.650451
5039.3046 1.263450220464572 60.30813 47.8455 4.123265 2.653661
5039.5046 1.149765406676154 59.10386 44.63993 4.425712 2.649032
5039.704600000001 0.9973348631350198 59.85782 40.31855 3.846435 2.641291
5039.9046 1.019063510562311 59.83919 40.91908 2.09232 2.643687
5040.104600000001 1.1071488183671345 59.40068 43.42649 3.227556 2.643238
5040.3046 1.1996456254910874 60.34718 46.04655 5.969207 2.640006
5040.5046 1.3088031940901905 60.56741 49.13939 5.072999 2.648404
5040.704600000001 1.1947666125325844 60.88212 45.92006 3.146761 2.651665
5040.9046 1.1229369374885159 61.30381 43.87106 4.548043 2.646654
5041.104600000001 1.1849000202058217 61.47288 45.63932 6.801268 2.638811
5041.3046 1.1986259914338238 61.15193 46.04786 7.03894 2.634957
5041.5046 1.2400737246502915 60.86868 47.18659 4.777548 2.645664
5041.704600000001 1.4410402261970336 60.25838 52.83233 2.329664 2.650366
5041.9046 2.0214792698304844 59.88472 69.23897 3.558537 2.653069
5042.104600000001 2.4460412471609434 57.74084 81.25806 4.837174 2.650676
5042.3046 2.170642840963504 55.06351 73.47887 2.533834 2.650508
5042.5046 1.6600505654115767 55.12496 58.96918 0.7180401 2.647126
5042.704600000001 1.3400830176755927 54.66254 49.80791 0.4702139 2.647044
5042.9046 1.1727210455025794 53.36199 45.04071 0.4142255 2.6436
5043.104600000001 1.1899204076412562 52.27401 45.5391 0.4193473 2.641519
5043.3046 1.325281314901901 51.79126 49.3656 0.3646807 2.641721
5043.5046 1.4015631781359523 52.07719 51.51198 0.2616967 2.641864
5043.704600000001 1.4657068428763036 52.96854 53.31458 0.2505051 2.637686
5043.9046 1.4504180278860532 53.91142 52.87932 0.2966207 2.636297
5044.104600000001 1.435752950718767 54.57003 52.49662 0.3847913 2.637519
5044.3046 1.6886835001672205 54.5327 59.72828 0.8539 2.633172
5044.5046 1.733070198955216 54.52159 61.00127 1.223285 2.630671
5044.704600000001 1.7009623046648867 53.41638 60.08502 0.783748 2.634236
5044.9046 1.823466228367126 51.99502 63.48977 0.4459181 2.638582
5045.104600000001 1.9326246578256432 53.53786 66.56223 0.6100148 2.639974
5045.3046 1.7135530679343876 52.71406 60.3729 0.5587419 2.642436
5045.5046 1.49802117928179 51.18271 54.24486 0.3208327 2.64388
5045.704600000001 1.3499178096033253 50.71591 50.03645 0.1875004 2.64388
5045.9046 1.2974535818232056 50.86535 48.55438 0.2483453 2.648211
5046.104600000001 1.3540016734030027 51.84351 50.14484 0.3312925 2.651809
5046.3046 1.4760399081746036 53.03081 53.59603 0.4985982 2.654066
5046.5046 1.6203127729810853 54.36315 57.70982 0.7777297 2.644692
5046.704600000001 1.656183978564682 55.62527 58.74207 0.8300763 2.633653
5046.9046 1.4420519671206233 56.04423 52.71238 0.8923553 2.630648
5047.104600000001 1.5032163903538145 56.29694 54.45821 1.113211 2.624228
5047.3046 1.748122603711668 55.92593 61.38537 1.170564 2.623499
5047.5046 1.8211186468443188 54.78779 63.44268 0.7645524 2.630038
5047.704600000001 1.8664922249713023 53.47291 64.68601 0.3092081 2.641411
5047.9046 1.880627648165099 52.6048 65.0537 0.1440776 2.638629
5048.104600000001 1.9080462928514375 52.37062 65.80876 0.1646333 2.629711
5048.3046 1.6437994949995276 52.2141 58.34205 0.1043581 2.627231
5048.5046 1.6962027823812427 52.21538 59.82655 0.02202716 2.630032
5048.704600000001 1.654015747049136 52.49244 58.63554 0.008444619 2.633836
5048.9046 1.5227036709856951 52.72409 54.92545 0.03550591 2.63194
5049.104600000001 1.566459946426526 53.0875 56.16136 0.06675787 2.631692
5049.3046 1.775152030445889 53.2951 62.06135 0.04584882 2.627832
5049.5046 1.8186760855319837 53.19749 63.29287 0.02886365 2.623517
5049.704600000001 1.7249189649537895 53.57111 60.63878 0.0807059 2.625042
5049.9046 1.6833237454186805 54.23942 59.46023 0.2415373 2.624027
5050.104600000001 1.7898686283510508 54.88481 62.50257 0.5994655 2.620161
5050.3046 2.124836033184201 55.77525 71.98215 0.7756386 2.62528
5050.5046 2.2381800458036074 55.92234 75.19044 0.5957506 2.632566
5050.704600000001 2.014827825902208 55.07289 68.88777 0.3707948 2.631164
5050.9046 1.7854804553120247 54.27135 62.38946 0.2296098 2.63628
5051.104600000001 1.7805225688480544 53.71897 62.24464 0.08003228 2.642326
5051.3046 1.8521494717007274 52.90105 64.26262 -0.0680622 2.638741
5051.5046 1.9024434234296717 52.09816 65.66766 -0.06544567 2.640522
5051.704600000001 1.7121758949499992 51.73034 60.28189 0.01826942 2.650488
5051.9046 1.458564341004411 51.39336 53.10926 0.09401863 2.65142
5052.104600000001 1.312833541635377 51.12162 48.98404 0.1571937 2.649365
5052.3046 1.3112881857490237 51.10429 48.93452 0.1722139 2.650106
5052.5046 1.4269420163862008 51.24165 52.20184 0.108548 2.649115
5052.704600000001 1.45658900336465 52.46001 53.03499 0.0973878 2.654695
5052.9046 1.4356839076176975 54.78507 52.43638 0.1870205 2.654027
5053.104600000001 1.5595599231741881 56.63631 55.94659 0.4891454 2.64307
5053.3046 1.8927247767949191 57.60107 65.45226 1.551889 2.632482
5053.5046 2.38198773137115 57.74331 79.38535 3.011666 2.631883
5053.704600000001 2.8552936091943777 56.66314 92.78027 2.420176 2.625715
5053.9046 2.8670768468618797 56.47041 93.07684 1.010036 2.624824
5054.104600000001 2.560126467241738 56.84356 84.31564 0.9140268 2.628
5054.3046 2.510836575917652 57.44283 82.99527 1.635726 2.624757
5054.5046 2.8336820374940195 57.73719 92.16668 1.802267 2.630867
5054.704600000001 3.1438159233078355 57.45482 100.9383 1.331026 2.63234
5054.9046 3.1622199536342896 56.32436 101.4298 1.116479 2.634835
5055.104600000001 2.8515422989353887 55.4595 92.57309 1.07463 2.642718
5055.3046 2.4432013851771637 54.77988 81.01199 0.7017009 2.65785
5055.5046 2.2389917989871515 54.2104 75.22396 0.3708121 2.657859
5055.704600000001 2.2525224109154904 54.04614 75.59908 0.1525937 2.646999
5055.9046 2.360607031990102 53.98059 78.65272 0.1487878 2.63746
5056.104600000001 2.530657508161678 53.85056 83.45972 0.2755016 2.631717
5056.3046 2.6971454362852683 53.78076 88.16529 0.2925055 2.63693
5056.5046 2.756844806660737 54.3382 89.84743 0.2935508 2.637172
5056.704600000001 2.709438612805326 54.26007 88.51138 0.2745511 2.636424
5056.9046 2.6943920090360436 54.11082 88.09113 0.3201362 2.636877
5057.104600000001 2.452451341360389 54.52473 81.24955 0.4140542 2.642689
5057.3046 2.2016075008632425 54.70028 74.15649 0.5604148 2.642938
5057.5046 2.3315253697479803 54.86156 77.82442 0.7427161 2.636277
5057.704600000001 2.6139515344714694 55.32883 85.80192 0.739186 2.634135
5057.9046 2.678938116565333 55.56898 87.63145 0.6809197 2.64
5058.104600000001 2.689156284119853 55.36652 87.91286 0.7232051 2.640806
5058.3046 2.6288962095553075 55.29662 86.20845 0.6600504 2.638748
5058.5046 2.3434245755978576 54.87479 78.14755 0.441768 2.633437
5058.704600000001 2.0232930782217693 54.52803 69.10839 0.2710988 2.630898
5058.9046 2.0215276878692974 54.37805 69.06781 0.2123333 2.633772
5059.104600000001 2.1509579458885795 54.41211 72.7318 0.2445812 2.636322
5059.3046 2.178870921914026 54.45359 73.53184 0.392478 2.634531
5059.5046 2.1217192847330413 54.41713 71.92545 0.4036774 2.626382
5059.704600000001 2.28950339294044 54.25916 76.67293 0.2986064 2.623174
5059.9046 2.240904680425195 54.19578 75.2971 0.2160677 2.626318
5060.104600000001 2.063530643463536 54.6147 70.27866 0.1625428 2.634272
5060.3046 2.016982021703446 56.04754 68.96399 0.1193139 2.639039
5060.5046 2.2209072971806507 57.19065 74.77711 0.4221736 2.638806
5060.704600000001 2.7306734654704115 57.33391 89.28046 1.974407 2.642218
5060.9046 3.3661898110022936 56.52879 107.2593 4.096262 2.643537
5061.104600000001 3.348511458696567 55.26643 106.7616 2.987725 2.645515
5061.3046 2.971275561654426 54.95541 96.0447 1.099275 2.648029
5061.5046 3.143817013025816 56.08115 100.7716 0.8488742 2.644703
5061.704600000001 3.710284884077506 57.42671 116.777 2.012376 2.640701
5061.9046 4.214138455175787 58.65786 131.1185 4.645637 2.643388
5062.104600000001 3.8750135408192152 58.60743 121.6256 5.389319 2.64478
5062.3046 2.86752225025032 57.52736 93.18458 3.631922 2.641399
5062.5046 2.370130491513907 55.49525 79.0899 1.909597 2.638812
5062.704600000001 2.165486557830215 54.76381 73.24423 0.9296192 2.640069
5062.9046 2.064637836942518 54.9388 70.31645 0.5071606 2.637993
5063.104600000001 2.391541637431605 55.41011 79.62163 1.005698 2.631847
5063.3046 2.7586513399792953 55.44345 90.0744 1.55279 2.619096
5063.5046 2.7430469269425997 54.72665 89.6441 1.200416 2.614586
5063.704600000001 2.4404446483275697 54.12989 81.08209 0.4616449 2.625667
5063.9046 2.2762331859300087 52.89678 76.3432 0.2135738 2.639899
5064.104600000001 2.132596157073249 52.94025 72.22664 0.1308886 2.644679
5064.3046 2.0266249739460775 53.09085 69.22707 0.138173 2.64135
5064.5046 2.149115100841046 53.18898 72.68642 0.1650227 2.640928
5064.704600000001 2.1912258193163345 53.21716 73.87422 0.1155264 2.645668
5064.9046 2.023575047449583 53.09862 69.13223 0.09351955 2.644174
5065.104600000001 1.984624518965476 53.7548 68.02155 0.1508693 2.643172
5065.3046 2.149927973514567 53.6245 72.68898 0.1920323 2.642041
5065.5046 2.2865653915329047 53.61965 76.54925 0.2096007 2.63935
5065.704600000001 2.2887003461492768 53.7819 76.61144 0.1660307 2.639788
5065.9046 2.4041740196756867 53.86517 79.87886 0.1280925 2.638961
5066.104600000001 2.4595298388857523 53.81333 81.44781 0.1084542 2.633324
5066.3046 2.4856055170108777 53.2784 82.19028 0.1173785 2.631259
5066.5046 2.2712817410963027 53.36568 76.13242 0.1043457 2.632452
5066.704600000001 2.2350102525783497 53.98807 75.10542 0.09357257 2.627833
5066.9046 2.1991159410494645 54.17556 74.09459 0.1378409 2.622911
5067.104600000001 2.3235251780934503 54.48597 77.61603 0.236663 2.624892
5067.3046 2.4206661529245146 54.88372 80.3717 0.3433391 2.627132
5067.5046 2.3960622114825063 55.03446 79.6904 0.3471165 2.618149
5067.704600000001 2.47853183321021 54.96106 82.03883 0.232489 2.616445
5067.9046 2.687737387994257 54.76902 87.96394 0.1943709 2.61884
5068.104600000001 2.7861126335339805 54.6372 90.74548 0.2522151 2.618301
5068.3046 2.737318290887571 54.69768 89.35652 0.3162394 2.611042
5068.5046 2.785465627356568 54.93239 90.7025 0.3982441 2.604187
5068.704600000001 2.799960194604466 55.68599 91.10258 0.5918725 2.60088
5068.9046 3.0067601871668796 56.54977 96.9576 0.8520031 2.598399
5069.104600000001 2.9757747658182074 57.20416 96.11543 1.04649 2.603057
5069.3046 2.8678830487795137 57.33511 93.10586 1.155999 2.611087
5069.5046 2.7745145267305293 57.19559 90.49497 1.116446 2.609533
5069.704600000001 2.7046238008378634 56.91854 88.5152 0.9775201 2.608164
5069.9046 2.8292116820391904 56.84697 92.01872 0.9222481 2.609863
5070.104600000001 2.9830327142387643 56.98674 96.35793 0.9519114 2.607485
5070.3046 2.9831862178304154 57.25403 96.36974 1.073501 2.602788
5070.5046 2.9364176965046123 57.61895 95.05199 1.034271 2.599901
5070.704600000001 2.997989320205294 57.84239 96.79763 0.9699118 2.596874
5070.9046 2.9586147771651126 57.92455 95.69402 0.9457248 2.598307
5071.104600000001 2.9158003621650144 57.92785 94.48936 0.8865684 2.602281
5071.3046 2.9514665046491135 57.65098 95.50677 0.8794677 2.605156
5071.5046 2.8530459781371027 57.41183 92.72255 0.8735709 2.604645
5071.704600000001 2.6269575038476822 57.22414 86.32086 0.7484452 2.600296
5071.9046 2.8999710407996417 57.33884 94.02892 0.6822008 2.592148
5072.104600000001 3.0945310048169845 57.50101 99.53044 0.7325135 2.583614
5072.3046 3.041262996406111 57.64506 98.04406 0.8570145 2.585007
5072.5046 3.2474173247040152 57.64324 103.8897 0.9206685 2.586549
5072.704600000001 3.3421444192437364 57.65691 106.58 1.001455 2.585673
5072.9046 3.2177809419205974 57.6302 103.0657 1.018577 2.589055
5073.104600000001 3.2060987014499895 57.55364 102.7271 0.9162267 2.587143
5073.3046 3.1572211116868485 57.48626 101.3353 0.9096767 2.592686
5073.5046 3.411414212876726 57.48356 108.5322 0.8538301 2.600736
5073.704600000001 3.4768053323224395 57.84869 110.3759 0.8222118 2.597214
5073.9046 3.192303948492121 58.51585 102.324 0.9780974 2.580826
5074.104600000001 2.8542832600386117 58.62215 92.77781 1.179298 2.577173
5074.3046 2.7547456105339863 58.90139 89.98364 1.211774 2.58685
5074.5046 2.7270600884138885 58.2847 89.21178 1.083175 2.58829
5074.704600000001 2.750948102368455 57.18757 89.88673 0.8481961 2.586482
5074.9046 2.7527308892213944 57.32565 89.91245 0.6436173 2.595215
5075.104600000001 2.704037367611958 57.77058 88.51488 0.6191003 2.601088
5075.3046 2.865211186154144 57.79107 93.05962 0.5549569 2.598166
5075.5046 3.0089481601214043 57.44614 97.11961 0.5262335 2.595254
5075.704600000001 2.9351884545358087 56.48269 95.04271 0.531571 2.598881
5075.9046 2.940117006941755 55.44521 95.16823 0.5795316 2.621374
5076.104600000001 2.896588195972569 54.88231 93.88886 0.5569244 2.646922
5076.3046 2.66578830806635 54.57673 87.3002 0.5590028 2.639987
5076.5046 2.583192994449259 54.54319 84.93423 0.4873291 2.624252
5076.704600000001 2.798210089310771 54.85429 91.03975 0.4183398 2.614875
5076.9046 2.760229433503312 55.20503 90.01617 0.5190609 2.612643
5077.104600000001 2.3974590973087753 56.9712 79.79063 0.8373494 2.618163
5077.3046 2.10662971105479 59.36006 71.58997 1.373472 2.617659
5077.5046 2.551266835239498 61.30273 84.21092 2.832403 2.591544
5077.704600000001 3.347617248983848 63.38327 106.7598 5.831666 2.555869
5077.9046 3.69765744006287 64.97833 116.6859 7.670635 2.545747
5078.104600000001 3.8572085486697185 65.09998 121.2144 8.127313 2.557164
5078.3046 4.188718053227166 64.37982 130.5963 8.661763 2.552368
5078.5046 4.270119521708562 64.30705 132.9054 7.848149 2.545798
5078.704600000001 4.041526169605795 64.14867 126.4477 6.78091 2.542665
5078.9046 4.0544538839666036 63.83118 126.8167 6.722138 2.538538
5079.104600000001 4.336287257324999 63.78073 134.7681 6.666052 2.551581
5079.3046 4.397392416645974 63.42104 136.471 6.13782 2.562027
5079.5046 4.250947802404955 63.38144 132.3051 5.776916 2.571997
5079.704600000001 3.938888494078302 63.97918 123.4613 5.84365 2.574547
5079.9046 3.837058387704789 64.14442 120.5653 7.100834 2.572607
5080.104600000001 3.516783411834861 64.38085 111.5035 7.526051 2.572768
5080.3046 3.4836485944671125 63.59287 110.5635 6.127988 2.582196
5080.5046 3.8335535523365936 63.23585 120.4421 6.457882 2.594103
5080.704600000001 4.076428483317703 62.16292 127.2922 6.420396 2.609312
5080.9046 3.73831483731501 60.77177 117.7095 5.362008 2.64003
5081.104600000001 3.5680663030484636 60.20711 112.8581 5.496952 2.668219
5081.3046 3.6607679812450975 60.57478 115.4515 5.805144 2.6848
5081.5046 3.954520804531686 61.0798 123.7833 4.165702 2.667882
5081.704600000001 4.246415424586891 61.77189 132.1086 3.36117 2.62511
5081.9046 4.34611862035955 62.70284 134.9841 4.381399 2.578099
5082.104600000001 4.273932287770139 63.12642 132.9877 4.804308 2.543729
5082.3046 4.270141698678264 62.87691 132.9097 4.544813 2.531544
5082.5046 4.498523668388032 62.33507 139.3659 3.9683 2.530775
5082.704600000001 4.498810936564777 61.96247 139.3593 3.326457 2.542834
5082.9046 4.153513245904785 61.88943 129.566 2.860786 2.553274
5083.104600000001 4.121827421515996 62.87656 128.6486 2.791877 2.553365
5083.3046 4.436171206144849 63.92124 137.55 4.135118 2.548127
5083.5046 4.353078480535723 64.10461 135.2264 7.42259 2.539187
5083.704600000001 4.380070830338303 63.3903 136.0085 8.984995 2.524967
5083.9046 4.5120246480262 62.86773 139.718 8.19933 2.549977
5084.104600000001 3.8080140930833 61.97488 119.7604 6.982727 2.620318
5084.3046 2.6866783590285297 61.39127 88.03712 5.884666 2.665288
5084.5046 1.9319577527333933 61.10098 66.6991 4.943247 2.66769
5084.704600000001 1.6617696330640583 61.02746 59.06832 4.498915 2.6612
5084.9046 1.5068578997449917 60.36793 54.71659 4.155784 2.648045
5085.104600000001 1.4975731436493878 59.76829 54.45401 4.139796 2.643332
5085.3046 2.0277078749310187 59.01513 69.44415 3.223531 2.640275
5085.5046 2.6476710948188695 58.72345 86.93176 1.786006 2.632126
5085.704600000001 3.1204384986359326 58.96772 100.2157 1.287666 2.62447
5085.9046 5.013306970433231 60.16911 153.744 2.888289 2.624394
5086.104600000001 6.9377751718648275 61.53498 208.1819 6.362688 2.611854
5086.3046 6.490878896597977 61.83995 195.5702 7.001953 2.591933
5086.5046 4.6530875689650895 61.05145 143.6194 5.751019 2.572201
5086.704600000001 4.12327665559631 60.93411 128.6355 5.799088 2.561086
5086.9046 4.254622121328547 60.73685 132.3681 6.361069 2.5557
5087.104600000001 4.438028675540483 60.14847 137.5623 6.433338 2.5576
5087.3046 4.295482454200526 59.31753 133.5292 4.953154 2.576845
5087.5046 4.08518318846734 58.41439 127.5677 3.303922 2.600113
5087.704600000001 3.77687062288148 57.80287 118.8161 2.458434 2.612427
5087.9046 3.579839320113323 57.57738 113.2023 2.169219 2.613443
5088.104600000001 3.6961036226112025 58.4926 116.4456 2.215877 2.621088
5088.3046 4.230425580238378 60.2555 131.5197 2.646629 2.621622
5088.5046 4.742540179911215 61.97415 146.0358 4.277352 2.613121
5088.704600000001 4.721335725042286 63.00077 145.4841 7.259648 2.594704
5088.9046 4.272214141107893 62.92869 132.8169 8.502597 2.575717
5089.104600000001 4.011482595301858 62.69275 125.4711 7.332246 2.565337
5089.3046 4.398239172360678 64.10287 136.3974 5.677229 2.569406
5089.5046 4.840826436578217 65.46107 148.9077 6.337193 2.573401
5089.704600000001 5.267525207613593 66.39153 160.982 8.900448 2.568939
5089.9046 4.855542804709066 66.14199 149.3494 11.1397 2.562603
5090.104600000001 4.444159800345911 65.50579 137.7314 10.7512 2.562831
5090.3046 4.096430887597519 64.87829 127.9082 8.705158 2.578222
5090.5046 3.9181724772906152 64.98595 122.8689 7.570708 2.592726
5090.704600000001 4.069752540760679 64.84728 127.1485 7.69215 2.593535
5090.9046 4.668452688841727 63.67072 144.0697 9.445167 2.58483
5091.104600000001 4.757147155399721 61.63109 146.5847 10.14435 2.590012
5091.3046 3.9595902505422247 59.30445 124.0418 6.829596 2.594583
5091.5046 2.912319452978888 57.92311 94.42879 2.308927 2.590143
5091.704600000001 2.5071395021080845 57.01884 82.94534 1.004609 2.582695
5091.9046 2.651952325654255 56.97432 87.02682 0.9331466 2.573706
5092.104600000001 2.972093542766948 57.62983 96.07733 1.132345 2.563859
5092.3046 3.158831395706389 58.29135 101.3652 1.182991 2.563478
5092.5046 3.3660304410801327 58.75711 107.2337 1.168293 2.573091
5092.704600000001 3.2996439461815084 59.01096 105.3677 1.285871 2.577425
5092.9046 3.034670212111152 59.20415 97.88744 1.3125 2.575237
5093.104600000001 3.069035451568332 59.42892 98.86189 1.293796 2.568442
5093.3046 3.2657911467304057 59.47388 104.4227 1.295653 2.568682
5093.5046 3.2858012081486065 59.36518 104.9874 1.329732 2.583154
5093.704600000001 3.3238910515211404 59.08139 106.063 1.22389 2.583193
5093.9046 3.3477601506623142 58.43131 106.7373 1.061194 2.580084
5094.104600000001 3.1954300795292943 57.60556 102.4288 0.9842287 2.57228
5094.3046 3.0505188793148323 57.40146 98.32107 1.038822 2.559943
5094.5046 3.04070531217585 57.8073 98.02646 1.02667 2.555196
5094.704600000001 3.2614712916561315 58.41037 104.2667 0.9464338 2.552931
5094.9046 3.5020904848980305 59.99939 111.0824 1.249945 2.550951
5095.104600000001 3.373842263896985 61.7692 107.4773 1.822681 2.551399
5095.3046 3.3962972823667035 62.81154 108.1287 2.180263 2.550638
5095.5046 3.666764605378045 64.17683 115.7816 2.803393 2.551403
5095.704600000001 4.287717009590333 65.11836 133.3361 4.81134 2.555754
5095.9046 4.890756886602167 65.15173 150.3844 6.778037 2.558266
5096.104600000001 4.989306623850132 64.3755 153.1754 6.530712 2.560642
5096.3046 4.45652350200494 63.17354 138.1192 5.22017 2.565501
5096.5046 4.121012457255496 61.45599 128.6373 4.219118 2.568012
5096.704600000001 4.090535377355053 60.75975 127.7726 3.500677 2.569067
5096.9046 4.171006351792919 60.65059 130.0396 3.429704 2.56705
5097.104600000001 4.012183251818275 60.42292 125.5445 3.506826 2.568975
5097.3046 3.9544240282699255 60.30497 123.9021 3.472251 2.573871
5097.5046 3.956221910094568 60.36464 123.9457 3.235871 2.567209
5097.704600000001 3.9191237860076837 60.62918 122.8969 3.037683 2.556482
5097.9046 3.8894130189518705 61.14153 122.059 3.178276 2.557808
5098.104600000001 3.9947666117898004 61.626 125.0433 3.367485 2.567137
5098.3046 4.174611431315158 62.65699 130.1345 3.363752 2.5673
5098.5046 4.717162734532951 64.09886 145.4812 4.023426 2.56757
5098.704600000001 5.467260351284465 64.05018 166.6939 5.421336 2.577013
5098.9046 5.533750365406009 63.47893 168.5754 5.954869 2.587636
5099.104600000001 4.825348365247436 62.2728 148.5487 4.961631 2.579317
5099.3046 3.8505569578827874 60.59654 121.0001 3.459167 2.566416
5099.5046 3.5915016982141745 59.67871 113.6689 2.530335 2.566223
5099.704600000001 3.756501744945924 59.61386 118.2961 1.982496 2.573199
5099.9046 3.8977729544351347 59.77929 122.2668 1.840318 2.589836
5100.104600000001 3.8607313870871915 60.50958 121.2293 2.185082 2.609796
5100.3046 4.020016408923745 61.57433 125.7555 3.189857 2.613262
5100.5046 4.020851098490404 62.2388 125.7816 4.891968 2.609319
5100.704600000001 3.6516699680022917 61.94006 115.3334 6.458251 2.610702
5100.9046 3.3047125683900456 60.7313 105.5131 6.359948 2.608809
5101.104600000001 3.297756199447445 59.63544 105.2813 3.746216 2.618849
5101.3046 3.4117773009823478 58.78936 108.4624 1.812256 2.632886
5101.5046 3.4058204633190314 58.73845 108.2692 1.775585 2.630885
5101.704600000001 3.2788068013052 59.36161 104.6853 2.322336 2.617452
5101.9046 2.965808390460767 59.59234 95.85401 3.25476 2.581776
5102.104600000001 2.9668217861761494 59.83073 95.88432 4.33691 2.543898
5102.3046 2.895756846524841 59.83715 93.84698 3.79151 2.53159
5102.5046 2.8001345506054287 59.8852 91.16436 2.583514 2.531754
5102.704600000001 2.7236417579515213 60.58853 89.02584 2.130262 2.545975
5102.9046 2.9208498962170695 61.35259 94.65023 2.263976 2.569444
5103.104600000001 3.076483932007778 61.61372 99.0933 3.062001 2.546648
5103.3046 3.388562676327821 62.28875 107.9342 4.233782 2.491804
5103.5046 3.411468557518191 62.03939 108.6051 4.886605 2.466462
