Depth(m) COT DT GR NPHI RHOB
5032.3046 1.5075694363918037 53.41584 47.82328 1.102099 2.636362
5032.5046 1.451808760176969 51.93324 46.19152 0.475997 2.643108
5032.704600000001 1.4899602107169012 51.27389 47.17496 0.3004451 2.650773
5032.9046 1.5526524710423582 51.52082 48.9307 0.3489709 2.647063
5033.104600000001 1.5142040623504731 51.67652 47.84587 0.3934942 2.641428
5033.3046 1.4634226409892728 51.80056 46.41218 0.2918874 2.64333
5033.5046 1.5215508396763695 51.85475 48.0583 0.2384 2.644842
5033.704600000001 1.517304911750558 51.77098 47.94314 0.2407786 2.648696
5033.9046 1.438517315860183 52.02877 45.7211 0.3272482 2.65264
5034.104600000001 1.3740078557670852 52.48062 43.90374 0.42775 2.647063
5034.3046 1.4424130017830243 52.74599 45.84678 0.4757702 2.632882
5034.5046 1.5047499637617592 53.24122 47.61358 0.5045999 2.634784
5034.704600000001 1.4457817973351688 53.16647 45.95102 0.5439547 2.656979
5034.9046 1.4120868967933506 53.35778 44.99933 0.5842856 2.662379
5035.104600000001 1.4085800308523506 53.62745 44.90328 0.6723789 2.661571
5035.3046 1.4434386956683662 54.06828 45.89182 0.6941075 2.650001
5035.5046 1.4008727938143597 56.48527 44.67842 0.7255943 2.64537
5035.704600000001 1.5163306081726695 57.29394 47.96193 0.8652459 2.638972
5035.9046 1.7288158958606754 56.15435 54.06936 1.498552 2.632432
5036.104600000001 1.5316752013395516 53.79362 48.5475 1.915378 2.637858
5036.3046 1.22736651537289 52.6984 39.94788 1.259417 2.631874
5036.5046 1.1539963069444457 54.39866 37.77065 0.7338098 2.633669
5036.704600000001 1.3293978759072604 58.1848 42.68736 1.026676 2.652552
5036.9046 1.691038816388513 61.74541 53.01773 2.719445 2.657371
5037.104600000001 2.05108248729787 63.91962 63.25271 6.578716 2.643957
5037.3046 2.18715865881173 64.48035 67.13893 10.19935 2.636007
5037.5046 2.193209315421476 63.04309 67.30627 9.858247 2.652837
5037.704600000001 2.2292821913820156 60.98367 68.29564 6.720158 2.67328
5037.9046 2.0312795603906584 59.03288 62.63782 4.200196 2.676088
5038.104600000001 1.6700443714847155 58.02266 52.39595 3.963412 2.66074
5038.3046 1.316765196228061 58.2583 42.42895 3.358556 2.659733
5038.5046 1.1549730128677436 58.87809 37.8575 1.983851 2.657207
5038.704600000001 1.2759522205106888 59.22649 41.282 1.755401 2.654615
5038.9046 1.489171064811314 60.40514 47.33082 3.670437 2.654134
5039.104600000001 1.5642772273151402 61.34883 49.48163 4.844068 2.650451
5039.3046 1.5056054205786027 60.30813 47.8455 4.123265 2.653661
5039.5046 1.3919206067901846 59.10386 44.63993 4.425712 2.649032
5039.704600000001 1.2394900632490504 59.85782 40.31855 3.846435 2.641291
5039.9046 1.2612187106763417 59.83919 40.91908 2.09232 2.643687
5040.104600000001 1.3493040184811647 59.40068 43.42649 3.227556 2.643238
5040.3046 1.441800825605118 60.34718 46.04655 5.969207 2.640006
5040.5046 1.5509583942042207 60.56741 49.13939 5.072999 2.648404
5040.704600000001 1.436921812646615 60.88212 45.92006 3.146761 2.651665
5040.9046 1.3650921376025464 61.30381 43.87106 4.548043 2.646654
5041.104600000001 1.427055220319852 61.47288 45.63932 6.801268 2.638811
5041.3046 1.4407811915478543 61.15193 46.04786 7.03894 2.634957
5041.5046 1.4822289247643223 60.86868 47.18659 4.777548 2.645664
5041.704600000001 1.6831954263110638 60.25838 52.83233 2.329664 2.650366
5041.9046 2.263634469944515 59.88472 69.23897 3.558537 2.653069
5042.104600000001 2.6881964472749735 57.74084 81.25806 4.837174 2.650676
5042.3046 2.4127980410775343 55.06351 73.47887 2.533834 2.650508
5042.5046 1.9022057655256068 55.12496 58.96918 0.7180401 2.647126
5042.704600000001 1.5822382177896233 54.66254 49.80791 0.4702139 2.647044
5042.9046 1.41487624561661 53.36199 45.04071 0.4142255 2.6436
5043.104600000001 1.4320756077552865 52.27401 45.5391 0.4193473 2.641519
5043.3046 1.5674365150159315 51.79126 49.3656 0.3646807 2.641721
5043.5046 1.6437183782499827 52.07719 51.51198 0.2616967 2.641864
5043.704600000001 1.707862042990334 52.96854 53.31458 0.2505051 2.637686
5043.9046 1.6925732280000838 53.91142 52.87932 0.2966207 2.636297
5044.104600000001 1.6779081508327973 54.57003 52.49662 0.3847913 2.637519
5044.3046 1.9308387002812508 54.5327 59.72828 0.8539 2.633172
5044.5046 1.975225399069246 54.52159 61.00127 1.223285 2.630671
5044.704600000001 1.9431175047789169 53.41638 60.08502 0.783748 2.634236
5044.9046 2.065621428481156 51.99502 63.48977 0.4459181 2.638582
5045.104600000001 2.174779857939674 53.53786 66.56223 0.6100148 2.639974
5045.3046 1.9557082680484181 52.71406 60.3729 0.5587419 2.642436
5045.5046 1.7401763793958205 51.18271 54.24486 0.3208327 2.64388
5045.704600000001 1.5920730097173554 50.71591 50.03645 0.1875004 2.64388
5045.9046 1.539608781937236 50.86535 48.55438 0.2483453 2.648211
5046.104600000001 1.596156873517033 51.84351 50.14484 0.3312925 2.651809
5046.3046 1.718195108288634 53.03081 53.59603 0.4985982 2.654066
5046.5046 1.8624679730951155 54.36315 57.70982 0.7777297 2.644692
5046.704600000001 1.898339178678712 55.62527 58.74207 0.8300763 2.633653
5046.9046 1.6842071672346535 56.04423 52.71238 0.8923553 2.630648
5047.104600000001 1.745371590467845 56.29694 54.45821 1.113211 2.624228
5047.3046 1.9902778038256983 55.92593 61.38537 1.170564 2.623499
5047.5046 2.063273846958349 54.78779 63.44268 0.7645524 2.630038
5047.704600000001 2.1086474250853326 53.47291 64.68601 0.3092081 2.641411
5047.9046 2.1227828482791296 52.6048 65.0537 0.1440776 2.638629
5048.104600000001 2.150201492965468 52.37062 65.80876 0.1646333 2.629711
5048.3046 1.885954695113558 52.2141 58.34205 0.1043581 2.627231
5048.5046 1.938357982495273 52.21538 59.82655 0.02202716 2.630032
5048.704600000001 1.8961709471631665 52.49244 58.63554 0.008444619 2.633836
5048.9046 1.7648588710997257 52.72409 54.92545 0.03550591 2.63194
5049.104600000001 1.8086151465405569 53.0875 56.16136 0.06675787 2.631692
5049.3046 2.0173072305599193 53.2951 62.06135 0.04584882 2.627832
5049.5046 2.060831285646014 53.19749 63.29287 0.02886365 2.623517
5049.704600000001 1.96707416506782 53.57111 60.63878 0.0807059 2.625042
5049.9046 1.9254789455327108 54.23942 59.46023 0.2415373 2.624027
5050.104600000001 2.032023828465081 54.88481 62.50257 0.5994655 2.620161
5050.3046 2.3669912332982315 55.77525 71.98215 0.7756386 2.62528
5050.5046 2.4803352459176375 55.92234 75.19044 0.5957506 2.632566
5050.704600000001 2.2569830260162385 55.07289 68.88777 0.3707948 2.631164
5050.9046 2.027635655426055 54.27135 62.38946 0.2296098 2.63628
5051.104600000001 2.022677768962085 53.71897 62.24464 0.08003228 2.642326
5051.3046 2.0943046718147578 52.90105 64.26262 -0.0680622 2.638741
5051.5046 2.144598623543702 52.09816 65.66766 -0.06544567 2.640522
5051.704600000001 1.9543310950640296 51.73034 60.28189 0.01826942 2.650488
5051.9046 1.7007195411184417 51.39336 53.10926 0.09401863 2.65142
5052.104600000001 1.5549887417494073 51.12162 48.98404 0.1571937 2.649365
5052.3046 1.553443385863054 51.10429 48.93452 0.1722139 2.650106
5052.5046 1.669097216500231 51.24165 52.20184 0.108548 2.649115
5052.704600000001 1.6987442034786802 52.46001 53.03499 0.0973878 2.654695
5052.9046 1.6778391077317276 54.78507 52.43638 0.1870205 2.654027
5053.104600000001 1.8017151232882185 56.63631 55.94659 0.4891454 2.64307
5053.3046 2.13487997690895 57.60107 65.45226 1.551889 2.632482
5053.5046 2.6241429314851805 57.74331 79.38535 3.011666 2.631883
5053.704600000001 3.097448809308408 56.66314 92.78027 2.420176 2.625715
5053.9046 3.10923204697591 56.47041 93.07684 1.010036 2.624824
5054.104600000001 2.8022816673557687 56.84356 84.31564 0.9140268 2.628
5054.3046 2.7529917760316827 57.44283 82.99527 1.635726 2.624757
5054.5046 3.0758372376080496 57.73719 92.16668 1.802267 2.630867
5054.704600000001 3.385971123421866 57.45482 100.9383 1.331026 2.63234
5054.9046 3.4043751537483202 56.32436 101.4298 1.116479 2.634835
5055.104600000001 3.0936974990494193 55.4595 92.57309 1.07463 2.642718
5055.3046 2.685356585291194 54.77988 81.01199 0.7017009 2.65785
5055.5046 2.481146999101182 54.2104 75.22396 0.3708121 2.657859
5055.704600000001 2.494677611029521 54.04614 75.59908 0.1525937 2.646999
5055.9046 2.602762232104132 53.98059 78.65272 0.1487878 2.63746
5056.104600000001 2.7728127082757084 53.85056 83.45972 0.2755016 2.631717
5056.3046 2.939300636399299 53.78076 88.16529 0.2925055 2.63693
5056.5046 2.9990000067747675 54.3382 89.84743 0.2935508 2.637172
5056.704600000001 2.9515938129193566 54.26007 88.51138 0.2745511 2.636424
5056.9046 2.936547209150074 54.11082 88.09113 0.3201362 2.636877
5057.104600000001 2.6946065414744194 54.52473 81.24955 0.4140542 2.642689
5057.3046 2.4437627009772727 54.70028 74.15649 0.5604148 2.642938
5057.5046 2.573680569862011 54.86156 77.82442 0.7427161 2.636277
5057.704600000001 2.8561067345855 55.32883 85.80192 0.739186 2.634135
5057.9046 2.921093316679363 55.56898 87.63145 0.6809197 2.64
5058.104600000001 2.9313114842338837 55.36652 87.91286 0.7232051 2.640806
5058.3046 2.871051409669338 55.29662 86.20845 0.6600504 2.638748
5058.5046 2.585579775711888 54.87479 78.14755 0.441768 2.633437
5058.704600000001 2.2654482783358 54.52803 69.10839 0.2710988 2.630898
5058.9046 2.263682887983328 54.37805 69.06781 0.2123333 2.633772
5059.104600000001 2.39311314600261 54.41211 72.7318 0.2445812 2.636322
5059.3046 2.4210261220280564 54.45359 73.53184 0.392478 2.634531
5059.5046 2.363874484847072 54.41713 71.92545 0.4036774 2.626382
5059.704600000001 2.53165859305447 54.25916 76.67293 0.2986064 2.623174
5059.9046 2.4830598805392254 54.19578 75.2971 0.2160677 2.626318
5060.104600000001 2.3056858435775665 54.6147 70.27866 0.1625428 2.634272
5060.3046 2.259137221817477 56.04754 68.96399 0.1193139 2.639039
5060.5046 2.4630624972946813 57.19065 74.77711 0.4221736 2.638806
5060.704600000001 2.9728286655844416 57.33391 89.28046 1.974407 2.642218
5060.9046 3.608345011116324 56.52879 107.2593 4.096262 2.643537
5061.104600000001 3.5906666588105978 55.26643 106.7616 2.987725 2.645515
5061.3046 3.2134307617684565 54.95541 96.0447 1.099275 2.648029
5061.5046 3.385972213139846 56.08115 100.7716 0.8488742 2.644703
5061.704600000001 3.9524400841915366 57.42671 116.777 2.012376 2.640701
5061.9046 4.456293655289818 58.65786 131.1185 4.645637 2.643388
5062.104600000001 4.117168740933246 58.60743 121.6256 5.389319 2.64478
5062.3046 3.1096774503643503 57.52736 93.18458 3.631922 2.641399
5062.5046 2.6122856916279376 55.49525 79.0899 1.909597 2.638812
5062.704600000001 2.407641757944245 54.76381 73.24423 0.9296192 2.640069
5062.9046 2.306793037056548 54.9388 70.31645 0.5071606 2.637993
5063.104600000001 2.6336968375456355 55.41011 79.62163 1.005698 2.631847
5063.3046 3.0008065400933255 55.44345 90.0744 1.55279 2.619096
5063.5046 2.9852021270566302 54.72665 89.6441 1.200416 2.614586
5063.704600000001 2.6825998484416003 54.12989 81.08209 0.4616449 2.625667
5063.9046 2.5183883860440393 52.89678 76.3432 0.2135738 2.639899
5064.104600000001 2.3747513571872796 52.94025 72.22664 0.1308886 2.644679
5064.3046 2.2687801740601077 53.09085 69.22707 0.138173 2.64135
5064.5046 2.3912703009550764 53.18898 72.68642 0.1650227 2.640928
5064.704600000001 2.4333810194303647 53.21716 73.87422 0.1155264 2.645668
5064.9046 2.2657302475636136 53.09862 69.13223 0.09351955 2.644174
5065.104600000001 2.2267797190795067 53.7548 68.02155 0.1508693 2.643172
5065.3046 2.3920831736285977 53.6245 72.68898 0.1920323 2.642041
5065.5046 2.5287205916469353 53.61965 76.54925 0.2096007 2.63935
5065.704600000001 2.530855546263307 53.7819 76.61144 0.1660307 2.639788
5065.9046 2.6463292197897172 53.86517 79.87886 0.1280925 2.638961
5066.104600000001 2.7016850389997824 53.81333 81.44781 0.1084542 2.633324
5066.3046 2.727760717124908 53.2784 82.19028 0.1173785 2.631259
5066.5046 2.5134369412103332 53.36568 76.13242 0.1043457 2.632452
5066.704600000001 2.47716545269238 53.98807 75.10542 0.09357257 2.627833
5066.9046 2.441271141163495 54.17556 74.09459 0.1378409 2.622911
5067.104600000001 2.565680378207481 54.48597 77.61603 0.236663 2.624892
5067.3046 2.662821353038545 54.88372 80.3717 0.3433391 2.627132
5067.5046 2.6382174115965364 55.03446 79.6904 0.3471165 2.618149
5067.704600000001 2.7206870333242406 54.96106 82.03883 0.232489 2.616445
5067.9046 2.929892588108287 54.76902 87.96394 0.1943709 2.61884
5068.104600000001 3.0282678336480107 54.6372 90.74548 0.2522151 2.618301
5068.3046 2.9794734910016016 54.69768 89.35652 0.3162394 2.611042
5068.5046 3.027620827470598 54.93239 90.7025 0.3982441 2.604187
5068.704600000001 3.0421153947184965 55.68599 91.10258 0.5918725 2.60088
5068.9046 3.2489153872809102 56.54977 96.9576 0.8520031 2.598399
5069.104600000001 3.2179299659322376 57.20416 96.11543 1.04649 2.603057
5069.3046 3.1100382488935443 57.33511 93.10586 1.155999 2.611087
5069.5046 3.01666972684456 57.19559 90.49497 1.116446 2.609533
5069.704600000001 2.946779000951894 56.91854 88.5152 0.9775201 2.608164
5069.9046 3.071366882153221 56.84697 92.01872 0.9222481 2.609863
5070.104600000001 3.225187914352795 56.98674 96.35793 0.9519114 2.607485
5070.3046 3.2253414179444455 57.25403 96.36974 1.073501 2.602788
5070.5046 3.178572896618643 57.61895 95.05199 1.034271 2.599901
5070.704600000001 3.2401445203193244 57.84239 96.79763 0.9699118 2.596874
5070.9046 3.200769977279143 57.92455 95.69402 0.9457248 2.598307
5071.104600000001 3.157955562279045 57.92785 94.48936 0.8865684 2.602281
5071.3046 3.193621704763144 57.65098 95.50677 0.8794677 2.605156
5071.5046 3.095201178251133 57.41183 92.72255 0.8735709 2.604645
5071.704600000001 2.869112703961713 57.22414 86.32086 0.7484452 2.600296
5071.9046 3.1421262409136723 57.33884 94.02892 0.6822008 2.592148
5072.104600000001 3.336686204931015 57.50101 99.53044 0.7325135 2.583614
5072.3046 3.2834181965201417 57.64506 98.04406 0.8570145 2.585007
5072.5046 3.489572524818046 57.64324 103.8897 0.9206685 2.586549
5072.704600000001 3.584299619357767 57.65691 106.58 1.001455 2.585673
5072.9046 3.459936142034628 57.6302 103.0657 1.018577 2.589055
5073.104600000001 3.44825390156402 57.55364 102.7271 0.9162267 2.587143
5073.3046 3.399376311800879 57.48626 101.3353 0.9096767 2.592686
5073.5046 3.6535694129907568 57.48356 108.5322 0.8538301 2.600736
5073.704600000001 3.71896053243647 57.84869 110.3759 0.8222118 2.597214
5073.9046 3.4344591486061513 58.51585 102.324 0.9780974 2.580826
5074.104600000001 3.0964384601526422 58.62215 92.77781 1.179298 2.577173
5074.3046 2.996900810648017 58.90139 89.98364 1.211774 2.58685
5074.5046 2.9692152885279186 58.2847 89.21178 1.083175 2.58829
5074.704600000001 2.993103302482486 57.18757 89.88673 0.8481961 2.586482
5074.9046 2.994886089335425 57.32565 89.91245 0.6436173 2.595215
5075.104600000001 2.9461925677259884 57.77058 88.51488 0.6191003 2.601088
5075.3046 3.1073663862681746 57.79107 93.05962 0.5549569 2.598166
5075.5046 3.251103360235435 57.44614 97.11961 0.5262335 2.595254
5075.704600000001 3.177343654649839 56.48269 95.04271 0.531571 2.598881
5075.9046 3.1822722070557856 55.44521 95.16823 0.5795316 2.621374
5076.104600000001 3.1387433960865994 54.88231 93.88886 0.5569244 2.646922
5076.3046 2.9079435081803804 54.57673 87.3002 0.5590028 2.639987
5076.5046 2.825348194563289 54.54319 84.93423 0.4873291 2.624252
5076.704600000001 3.040365289424801 54.85429 91.03975 0.4183398 2.614875
5076.9046 3.0023846336173428 55.20503 90.01617 0.5190609 2.612643
5077.104600000001 2.6396142974228054 56.9712 79.79063 0.8373494 2.618163
5077.3046 2.34878491116882 59.36006 71.58997 1.373472 2.617659
5077.5046 2.793422035353528 61.30273 84.21092 2.832403 2.591544
5077.704600000001 3.589772449097878 63.38327 106.7598 5.831666 2.555869
5077.9046 3.9398126401769007 64.97833 116.6859 7.670635 2.545747
5078.104600000001 4.099363748783749 65.09998 121.2144 8.127313 2.557164
5078.3046 4.430873253341197 64.37982 130.5963 8.661763 2.552368
5078.5046 4.5122747218225925 64.30705 132.9054 7.848149 2.545798
5078.704600000001 4.283681369719826 64.14867 126.4477 6.78091 2.542665
5078.9046 4.296609084080634 63.83118 126.8167 6.722138 2.538538
5079.104600000001 4.57844245743903 63.78073 134.7681 6.666052 2.551581
5079.3046 4.639547616760004 63.42104 136.471 6.13782 2.562027
5079.5046 4.4931030025189855 63.38144 132.3051 5.776916 2.571997
5079.704600000001 4.181043694192333 63.97918 123.4613 5.84365 2.574547
5079.9046 4.07921358781882 64.14442 120.5653 7.100834 2.572607
5080.104600000001 3.7589386119488917 64.38085 111.5035 7.526051 2.572768
5080.3046 3.725803794581143 63.59287 110.5635 6.127988 2.582196
5080.5046 4.075708752450624 63.23585 120.4421 6.457882 2.594103
5080.704600000001 4.318583683431735 62.16292 127.2922 6.420396 2.609312
5080.9046 3.9804700374290403 60.77177 117.7095 5.362008 2.64003
5081.104600000001 3.810221503162494 60.20711 112.8581 5.496952 2.668219
5081.3046 3.9029231813591276 60.57478 115.4515 5.805144 2.6848
5081.5046 4.196676004645716 61.0798 123.7833 4.165702 2.667882
5081.704600000001 4.488570624700921 61.77189 132.1086 3.36117 2.62511
5081.9046 4.588273820473581 62.70284 134.9841 4.381399 2.578099
5082.104600000001 4.516087487884169 63.12642 132.9877 4.804308 2.543729
5082.3046 4.512296898792295 62.87691 132.9097 4.544813 2.531544
5082.5046 4.740678868502062 62.33507 139.3659 3.9683 2.530775
5082.704600000001 4.740966136678807 61.96247 139.3593 3.326457 2.542834
5082.9046 4.395668446018815 61.88943 129.566 2.860786 2.553274
5083.104600000001 4.3639826216300275 62.87656 128.6486 2.791877 2.553365
5083.3046 4.678326406258879 63.92124 137.55 4.135118 2.548127
5083.5046 4.595233680649754 64.10461 135.2264 7.42259 2.539187
5083.704600000001 4.6222260304523335 63.3903 136.0085 8.984995 2.524967
5083.9046 4.754179848140231 62.86773 139.718 8.19933 2.549977
5084.104600000001 4.050169293197331 61.97488 119.7604 6.982727 2.620318
5084.3046 2.9288335591425603 61.39127 88.03712 5.884666 2.665288
5084.5046 2.1741129528474237 61.10098 66.6991 4.943247 2.66769
5084.704600000001 1.903924833178089 61.02746 59.06832 4.498915 2.6612
5084.9046 1.7490130998590219 60.36793 54.71659 4.155784 2.648045
5085.104600000001 1.7397283437634181 59.76829 54.45401 4.139796 2.643332
5085.3046 2.2698630750450492 59.01513 69.44415 3.223531 2.640275
5085.5046 2.8898262949329 58.72345 86.93176 1.786006 2.632126
5085.704600000001 3.362593698749963 58.96772 100.2157 1.287666 2.62447
5085.9046 5.255462170547261 60.16911 153.744 2.888289 2.624394
5086.104600000001 7.179930371978857 61.53498 208.1819 6.362688 2.611854
5086.3046 6.733034096712007 61.83995 195.5702 7.001953 2.591933
5086.5046 4.89524276907912 61.05145 143.6194 5.751019 2.572201
5086.704600000001 4.365431855710341 60.93411 128.6355 5.799088 2.561086
5086.9046 4.496777321442577 60.73685 132.3681 6.361069 2.5557
5087.104600000001 4.680183875654514 60.14847 137.5623 6.433338 2.5576
5087.3046 4.5376376543145565 59.31753 133.5292 4.953154 2.576845
5087.5046 4.327338388581371 58.41439 127.5677 3.303922 2.600113
5087.704600000001 4.019025822995511 57.80287 118.8161 2.458434 2.612427
5087.9046 3.8219945202273538 57.57738 113.2023 2.169219 2.613443
5088.104600000001 3.938258822725233 58.4926 116.4456 2.215877 2.621088
5088.3046 4.472580780352408 60.2555 131.5197 2.646629 2.621622
5088.5046 4.984695380025246 61.97415 146.0358 4.277352 2.613121
5088.704600000001 4.963490925156316 63.00077 145.4841 7.259648 2.594704
5088.9046 4.514369341221924 62.92869 132.8169 8.502597 2.575717
5089.104600000001 4.253637795415888 62.69275 125.4711 7.332246 2.565337
5089.3046 4.6403943724747085 64.10287 136.3974 5.677229 2.569406
5089.5046 5.082981636692248 65.46107 148.9077 6.337193 2.573401
5089.704600000001 5.509680407727624 66.39153 160.982 8.900448 2.568939
5089.9046 5.097698004823097 66.14199 149.3494 11.1397 2.562603
5090.104600000001 4.686315000459942 65.50579 137.7314 10.7512 2.562831
5090.3046 4.3385860877115485 64.87829 127.9082 8.705158 2.578222
5090.5046 4.160327677404646 64.98595 122.8689 7.570708 2.592726
5090.704600000001 4.311907740874711 64.84728 127.1485 7.69215 2.593535
5090.9046 4.910607888955758 63.67072 144.0697 9.445167 2.58483
5091.104600000001 4.999302355513751 61.63109 146.5847 10.14435 2.590012
5091.3046 4.201745450656255 59.30445 124.0418 6.829596 2.594583
5091.5046 3.154474653092918 57.92311 94.42879 2.308927 2.590143
5091.704600000001 2.749294702222115 57.01884 82.94534 1.004609 2.582695
5091.9046 2.894107525768286 56.97432 87.02682 0.9331466 2.573706
5092.104600000001 3.214248742880978 57.62983 96.07733 1.132345 2.563859
5092.3046 3.4009865958204193 58.29135 101.3652 1.182991 2.563478
5092.5046 3.608185641194163 58.75711 107.2337 1.168293 2.573091
5092.704600000001 3.5417991462955385 59.01096 105.3677 1.285871 2.577425
5092.9046 3.2768254122251825 59.20415 97.88744 1.3125 2.575237
5093.104600000001 3.311190651682362 59.42892 98.86189 1.293796 2.568442
5093.3046 3.5079463468444363 59.47388 104.4227 1.295653 2.568682
5093.5046 3.527956408262637 59.36518 104.9874 1.329732 2.583154
5093.704600000001 3.566046251635171 59.08139 106.063 1.22389 2.583193
5093.9046 3.589915350776345 58.43131 106.7373 1.061194 2.580084
5094.104600000001 3.4375852796433244 57.60556 102.4288 0.9842287 2.57228
5094.3046 3.292674079428863 57.40146 98.32107 1.038822 2.559943
5094.5046 3.2828605122898806 57.8073 98.02646 1.02667 2.555196
5094.704600000001 3.5036264917701616 58.41037 104.2667 0.9464338 2.552931
5094.9046 3.7442456850120607 59.99939 111.0824 1.249945 2.550951
5095.104600000001 3.6159974640110155 61.7692 107.4773 1.822681 2.551399
5095.3046 3.6384524824807336 62.81154 108.1287 2.180263 2.550638
5095.5046 3.9089198054920757 64.17683 115.7816 2.803393 2.551403
5095.704600000001 4.529872209704363 65.11836 133.3361 4.81134 2.555754
5095.9046 5.132912086716198 65.15173 150.3844 6.778037 2.558266
5096.104600000001 5.231461823964163 64.3755 153.1754 6.530712 2.560642
5096.3046 4.69867870211897 63.17354 138.1192 5.22017 2.565501
5096.5046 4.363167657369527 61.45599 128.6373 4.219118 2.568012
5096.704600000001 4.332690577469084 60.75975 127.7726 3.500677 2.569067
5096.9046 4.413161551906949 60.65059 130.0396 3.429704 2.56705
5097.104600000001 4.2543384519323055 60.42292 125.5445 3.506826 2.568975
5097.3046 4.196579228383956 60.30497 123.9021 3.472251 2.573871
5097.5046 4.1983771102085985 60.36464 123.9457 3.235871 2.567209
5097.704600000001 4.161278986121713 60.62918 122.8969 3.037683 2.556482
5097.9046 4.131568219065901 61.14153 122.059 3.178276 2.557808
5098.104600000001 4.236921811903831 61.626 125.0433 3.367485 2.567137
5098.3046 4.416766631429189 62.65699 130.1345 3.363752 2.5673
5098.5046 4.959317934646982 64.09886 145.4812 4.023426 2.56757
5098.704600000001 5.7094155513984965 64.05018 166.6939 5.421336 2.577013
5098.9046 5.775905565520039 63.47893 168.5754 5.954869 2.587636
5099.104600000001 5.067503565361466 62.2728 148.5487 4.961631 2.579317
5099.3046 4.092712157996818 60.59654 121.0001 3.459167 2.566416
5099.5046 3.833656898328205 59.67871 113.6689 2.530335 2.566223
5099.704600000001 3.9986569450599547 59.61386 118.2961 1.982496 2.573199
5099.9046 4.139928154549166 59.77929 122.2668 1.840318 2.589836
5100.104600000001 4.102886587201223 60.50958 121.2293 2.185082 2.609796
5100.3046 4.262171609037775 61.57433 125.7555 3.189857 2.613262
5100.5046 4.263006298604434 62.2388 125.7816 4.891968 2.609319
5100.704600000001 3.8938251681163223 61.94006 115.3334 6.458251 2.610702
5100.9046 3.5468677685040757 60.7313 105.5131 6.359948 2.608809
5101.104600000001 3.539911399561475 59.63544 105.2813 3.746216 2.618849
5101.3046 3.653932501096378 58.78936 108.4624 1.812256 2.632886
5101.5046 3.647975663433062 58.73845 108.2692 1.775585 2.630885
5101.704600000001 3.5209620014192304 59.36161 104.6853 2.322336 2.617452
5101.9046 3.2079635905747974 59.59234 95.85401 3.25476 2.581776
5102.104600000001 3.20897698629018 59.83073 95.88432 4.33691 2.543898
5102.3046 3.1379120466388715 59.83715 93.84698 3.79151 2.53159
5102.5046 3.042289750719459 59.8852 91.16436 2.583514 2.531754
5102.704600000001 2.9657969580655514 60.58853 89.02584 2.130262 2.545975
5102.9046 3.1630050963311 61.35259 94.65023 2.263976 2.569444
5103.104600000001 3.3186391321218087 61.61372 99.0933 3.062001 2.546648
5103.3046 3.6307178764418517 62.28875 107.9342 4.233782 2.491804
5103.5046 3.653623757632221 62.03939 108.6051 4.886605 2.466462
5103.704600000001 3.6250773092324398 60.96839 107.8038 4.275996 2.473977
5103.9046 3.6516563323465627 61.10314 108.5253 3.064502 2.47557
5104.104600000001 3.9205690557507573 62.0884 116.1361 2.646845 2.497416
5104.3046 4.4203821766188565 64.10522 130.3066 4.755819 2.536051
5104.5046 4.894548188404047 66.48038 143.7369 7.091988 2.562856
5104.704600000001 5.805982360060421 67.13256 169.5045 7.913782 2.560874
5104.9046 6.725295415205316 67.40865 195.4712 9.696736 2.540843
5105.104600000001 6.643162260902566 66.92223 193.1318 13.21357 2.513422
5105.3046 5.872486278820675 66.94619 171.3199 14.92246 2.496991
5105.5046 5.038325314535397 66.9529 147.7162 13.93475 2.495688
5105.704600000001 4.570199612058383 66.76753 134.4796 13.04983 2.502479
5105.9046 4.341626643275514 66.67276 128.0409 13.25364 2.513054
5106.104600000001 4.089995878610227 66.92131 120.9579 13.53787 2.525932
5106.3046 3.9999191008504575 66.70035 118.4367 12.9957 2.547287
5106.5046 4.2763156864671075 66.00171 126.2589 11.44993 2.570316
5106.704600000001 4.4767636495349885 64.72077 131.9237 9.501171 2.575109
5106.9046 4.47993640717813 63.1893 132.0023 7.318093 2.54633
5107.104600000001 4.477522904252094 62.54416 131.8975 4.627263 2.513206
5107.3046 4.352097836629896 61.87494 128.3078 2.74672 2.503898
5107.5046 4.413145204289248 62.26261 130.0202 2.679175 2.511698
5107.704600000001 4.714757055282233 63.95178 138.5648 4.222058 2.520454
5107.9046 4.837037496835151 65.02143 142.0659 6.43923 2.523869
5108.104600000001 4.72832457256159 65.31397 139.0152 7.155881 2.537605
5108.3046 4.597304148337039 65.25274 135.3103 7.760691 2.563395
5108.5046 4.690884355479286 64.3709 137.9497 8.678932 2.592713
5108.704600000001 4.678284506677524 62.73637 137.5882 8.10452 2.612487
5108.9046 4.6357713445499815 60.94912 136.3721 5.632133 2.631733
5109.104600000001 4.523557549439792 59.46202 133.1516 2.993008 2.647818
5109.3046 4.268984329123011 58.58938 125.8741 1.733464 2.656439
5109.5046 3.6461203958058603 59.37669 108.198 1.932393 2.667303
5109.704600000001 2.5732625956592927 60.5595 77.91165 3.48355 2.666662
5109.9046 1.9330699638056839 61.21779 59.87234 5.705163 2.651361
5110.104600000001 1.8487222554370275 60.9835 57.5031 5.483542 2.625577
5110.3046 2.579864487245416 59.92602 78.14871 3.392951 2.607327
5110.5046 3.945738638025327 60.30915 116.71 2.423113 2.591932
