Depth(m) COT DT GR NPHI RHOB
5131.9046 3.720514727929051 59.32274 110.4146 1.802943 2.573186
5132.104600000001 3.823433076999599 58.7608 113.3259 1.855986 2.580374
5132.3046 3.84428090225105 58.31998 113.9122 1.761567 2.585669
5132.5046 3.9638896751069055 58.37176 117.2785 1.639656 2.589555
5132.704600000001 3.8022597000400666 58.70034 112.7066 1.488827 2.582525
5132.9046 3.742602964871383 59.42995 111.0071 1.473421 2.579095
5133.104600000001 3.7391660410370378 60.6822 110.9043 1.538154 2.592155
5133.3046 3.732399061473421 60.49336 110.7277 1.765393 2.61246
5133.5046 3.899134762471558 59.18196 115.45 3.412952 2.628224
5133.704600000001 4.107702112124785 57.8076 121.335 4.341248 2.636268
5133.9046 4.055654903487947 56.41527 119.8344 2.94269 2.631588
5134.104600000001 3.4350478783112632 54.84986 102.2422 1.118471 2.627976
5134.3046 2.494877455538911 54.36333 75.61113 0.5988142 2.626507
5134.5046 2.15044677284055 54.0863 65.85812 0.3848643 2.633183
5134.704600000001 2.1455854664377547 53.90841 65.71785 0.3731415 2.647838
5134.9046 2.151074812202399 54.94745 65.87074 0.4871673 2.64765
5135.104600000001 2.192107303625101 56.51073 67.06588 0.7565667 2.637996
5135.3046 2.5121326684720877 57.16109 76.19458 1.723124 2.62925
5135.5046 2.9161781185764144 56.95889 87.6482 2.597245 2.627862
5135.704600000001 2.956567473125988 56.41772 88.77924 1.973035 2.624922
5135.9046 2.5941890460406425 56.46985 78.49026 1.109231 2.626306
5136.104600000001 2.404972972681156 56.48529 73.10532 0.9091499 2.61792
5136.3046 2.5509614109870093 57.05421 77.24679 1.099925 2.609884
5136.5046 2.5352386465095327 57.70214 76.82043 1.228455 2.618869
5136.704600000001 2.4856349782059346 58.98125 75.43309 1.121648 2.622809
5136.9046 2.664813502694692 59.15317 80.51519 1.036571 2.610918
5137.104600000001 3.0851310269691403 57.9552 92.41891 1.249364 2.609416
5137.3046 3.0537804266096495 57.25627 91.52181 1.563174 2.611638
5137.5046 2.749973924615887 57.4998 82.90604 1.4348 2.620382
5137.704600000001 2.4899890038976857 57.11984 75.55235 1.116948 2.620518
5137.9046 2.2020572080461873 57.54929 67.44582 1.765117 2.620068
5138.104600000001 2.1994641896102074 58.03462 67.38481 2.26304 2.618673
5138.3046 2.3458120740189337 58.44378 71.51598 1.598669 2.620938
5138.5046 2.382762357032992 58.25854 72.53673 1.248324 2.620563
5138.704600000001 2.464743405059452 58.23442 74.84863 1.997191 2.621587
5138.9046 2.7509904615655296 58.27771 82.98193 4.244668 2.623505
5139.104600000001 3.234377128600119 58.61411 96.65401 4.495376 2.628475
5139.3046 3.0102870448345107 57.75599 90.30532 2.017854 2.624331
5139.5046 2.5341335949148664 56.86734 76.77827 0.7404615 2.621137
5139.704600000001 2.281943552019146 56.26844 69.61619 0.4254063 2.627158
5139.9046 2.3925977024795535 56.24731 72.7646 0.2853802 2.640086
5140.104600000001 2.7656542615088973 55.56349 83.34149 0.3396534 2.646517
5140.3046 3.1536571044635355 54.84058 94.31277 0.5726649 2.645551
5140.5046 3.1243322391691626 53.63317 93.43402 0.6598702 2.64321
5140.704600000001 2.9479391893360116 52.80066 88.37849 0.4175979 2.639667
5140.9046 2.7602227367954235 52.41014 83.02082 0.3606559 2.635398
5141.104600000001 2.4887865089612484 52.54359 75.32829 0.5978351 2.636471
5141.3046 2.476412850421762 53.11295 74.96593 0.6215323 2.63228
5141.5046 2.56574298349361 53.94068 77.47612 0.3939764 2.60826
5141.704600000001 2.529998886450942 54.01307 76.46831 0.2205482 2.579538
5141.9046 2.5873154900926902 55.57567 78.09667 0.2473524 2.563071
5142.104600000001 2.8211590032676224 57.39635 84.77535 0.5063252 2.563325
5142.3046 3.32622587723975 58.39798 99.18185 1.087964 2.567247
5142.5046 3.7627141640808515 59.23732 111.6163 1.796908 2.575865
5142.704600000001 4.170643027412525 60.14694 123.1862 2.445982 2.583385
5142.9046 4.250203404095248 60.8898 125.4506 2.8346 2.583312
5143.104600000001 4.337536616642167 61.19528 127.9264 3.000984 2.566001
5143.3046 4.4546980569747445 61.27265 131.2391 2.994421 2.561009
5143.5046 4.637057052152269 60.93419 136.3967 3.002766 2.56513
5143.704600000001 4.859009937505601 60.34789 142.6712 2.922962 2.564019
5143.9046 4.801448906541527 60.01073 141.0482 2.7719 2.560741
5144.104600000001 4.504088901197576 60.36846 132.6445 2.592525 2.5583
5144.3046 4.378278861634154 61.23998 129.0822 2.865967 2.558536
5144.5046 4.426185632986829 62.12407 130.437 3.986243 2.570644
5144.704600000001 4.3696557971499175 62.39466 128.8365 5.438352 2.597591
5144.9046 4.330676150426885 61.98241 127.7362 5.685617 2.612976
5145.104600000001 4.298077565589681 61.62383 126.8147 5.650147 2.609234
5145.3046 4.282871231991242 61.48774 126.3817 5.612598 2.604671
5145.5046 4.168476708501105 61.7662 123.1362 5.318125 2.616702
5145.704600000001 4.273680500398183 61.37321 126.089 4.901496 2.623215
5145.9046 4.409674718283012 60.76268 129.8982 4.508529 2.626
5146.104600000001 4.511937075188621 61.14278 132.7554 3.685968 2.607756
5146.3046 4.752590296162355 61.95449 139.5545 3.338277 2.588188
5146.5046 5.014717724066544 63.36886 146.9869 3.729444 2.575355
5146.704600000001 5.2357463281470675 66.0443 153.2487 5.672122 2.567541
5146.9046 5.363809002711093 65.65128 156.8788 9.59848 2.558421
5147.104600000001 6.155578152876595 64.33963 179.2881 11.17061 2.554551
5147.3046 6.700490051192084 62.98412 194.6938 9.143391 2.560426
5147.5046 6.027100209833851 61.86997 175.6752 6.866493 2.536006
5147.704600000001 5.381172168233517 60.96467 157.4335 5.290909 2.532326
5147.9046 4.834669380620841 60.6046 141.9969 4.383018 2.544202
5148.104600000001 4.616886086730079 61.17975 135.8481 3.689242 2.545191
5148.3046 4.810040359001407 61.72275 141.3111 3.217209 2.554188
5148.5046 4.7669015578879925 62.04995 140.0862 3.754193 2.567018
5148.704600000001 4.438386187175457 62.41449 130.795 3.93766 2.566057
5148.9046 4.038673561152515 62.98892 119.4916 3.862854 2.582333
5149.104600000001 4.066857468257761 63.6081 120.2861 4.164925 2.593285
5149.3046 4.456468057414901 64.29919 131.299 4.547278 2.583767
5149.5046 4.641389530967354 64.6595 136.5212 5.016211 2.567329
5149.704600000001 4.890196632460267 65.20693 143.5411 6.613857 2.559325
5149.9046 5.240458122996406 66.05191 153.415 8.701285 2.561217
5150.104600000001 5.338684728831084 66.5396 156.1754 9.698462 2.561889
5150.3046 5.405522022897612 66.60555 158.0927 9.386245 2.552668
5150.5046 5.480707892960279 66.40834 160.2408 8.888065 2.536948
5150.704600000001 5.7977426350150365 66.34242 169.2169 8.856834 2.528759
5150.9046 6.6847069073678895 65.81743 194.2969 8.661242 2.532832
5151.104600000001 7.430916846406438 65.03555 215.3934 8.573503 2.535156
5151.3046 7.028311947527749 64.70869 204.0186 8.481184 2.529189
5151.5046 6.128389066636922 64.21723 178.5872 8.158931 2.522886
5151.704600000001 5.326622803210654 63.83902 155.9364 7.621147 2.519764
5151.9046 4.784787267476261 63.40535 140.6391 7.590916 2.525751
5152.104600000001 4.619706435168759 63.15345 135.9913 6.804726 2.530104
5152.3046 4.562106632813334 63.28471 134.3717 5.754597 2.534916
5152.5046 4.672342142297752 63.28306 137.4876 5.739971 2.537259
5152.704600000001 4.990282031566153 63.26602 146.4728 6.369557 2.532747
5152.9046 4.981280692779267 63.58241 146.2115 7.116819 2.537879
5153.104600000001 5.045950202826747 63.5851 148.034 7.302081 2.551151
5153.3046 5.257671428488223 63.57635 154.0142 7.361631 2.559567
5153.5046 5.243976566251623 63.56406 153.623 7.604082 2.548584
5153.704600000001 5.523064517779524 63.48102 161.51 7.697871 2.533104
5153.9046 5.858174405740398 63.74318 170.9818 7.35911 2.538204
5154.104600000001 5.8116985579348786 64.10927 169.6704 7.51686 2.547657
5154.3046 5.208370450288827 64.27988 152.6286 8.127401 2.542389
5154.5046 4.7512696772434895 64.434 139.7159 7.880774 2.530063
5154.704600000001 4.826832529885275 64.44055 141.864 7.440501 2.52268
5154.9046 4.930026907366804 64.45699 144.786 7.83424 2.5245
5155.104600000001 5.005408858811586 64.72359 146.9204 7.761431 2.526078
5155.3046 5.105475319158538 65.081 149.7489 7.361818 2.525809
5155.5046 5.08782177306502 65.21169 149.2619 7.468162 2.541914
5155.704600000001 5.045513232690002 65.3648 148.0845 7.612448 2.563112
5155.9046 4.924356631936407 65.30856 144.6765 7.165473 2.581935
5156.104600000001 4.8375513986161955 64.88361 142.2232 6.322784 2.572603
5156.3046 5.189163120873987 64.40292 152.1463 5.77698 2.548613
5156.5046 5.512104431741751 64.33342 161.2489 5.676366 2.534094
5156.704600000001 4.971625392478558 64.86309 145.9231 6.664419 2.544445
5156.9046 4.312130646243345 65.1056 127.2385 8.875185 2.561811
5157.104600000001 4.41405550388595 64.69555 130.1405 9.503221 2.571563
5157.3046 4.556298621535754 63.98087 134.1962 7.743671 2.574231
5157.5046 4.818254475992106 63.8405 141.6216 5.69281 2.5753
5157.704600000001 5.396600872442631 64.30903 157.9582 6.389268 2.566454
5157.9046 5.779864761981589 65.07787 168.7628 9.072304 2.557356
5158.104600000001 5.518913005393253 65.20465 161.3568 10.38982 2.558326
5158.3046 5.09727387351643 65.05084 149.4192 9.204955 2.556436
5158.5046 4.685475048693009 64.93739 137.7756 7.757912 2.553065
5158.704600000001 4.465239486828201 64.92155 131.5541 8.224026 2.553065
5158.9046 4.747894382139091 65.32077 139.5531 9.386239 2.558774
5159.104600000001 5.06906228666311 65.84944 148.6389 9.620346 2.55984
5159.3046 5.096412108679022 66.07983 149.4218 9.255982 2.557767
5159.5046 4.904340277758315 66.27972 143.9985 10.08083 2.557326
5159.704600000001 4.884479071069466 66.50935 143.437 9.932464 2.558531
5159.9046 5.066596751015569 66.61173 148.5831 9.566888 2.552528
5160.104600000001 5.21412851227381 66.76417 152.7529 9.132539 2.541261
5160.3046 5.112293383476165 66.70084 149.8775 9.156322 2.536392
5160.5046 4.904758212238354 66.50447 144.0132 9.966866 2.538988
5160.704600000001 5.173902909206046 66.35932 151.6215 10.45229 2.537406
5160.9046 5.396685363729065 66.15432 157.9262 10.87709 2.534139
5161.104600000001 5.0391629813543855 65.95168 147.8295 11.68815 2.529053
5161.3046 4.678625211634881 65.88804 137.6488 11.98497 2.529749
5161.5046 4.528401231386625 65.85943 133.4091 11.03387 2.532786
5161.704600000001 4.432840734679451 65.77095 130.714 10.46735 2.525707
5161.9046 4.439964105286619 65.32819 130.9267 10.20837 2.513552
5162.104600000001 4.3008120750143135 64.63525 127.0025 10.48138 2.519925
5162.3046 4.401072267985231 63.73706 129.8511 9.96666 2.556095
5162.5046 4.622113058174125 62.6743 136.1085 9.346881 2.593592
5162.704600000001 4.985189999771868 60.95391 146.3766 8.295955 2.618537
5162.9046 5.087826889540068 58.55553 149.2544 5.97498 2.620785
5163.104600000001 4.84640789000008 56.91086 142.3611 2.802814 2.60239
5163.3046 4.597642452793429 56.53709 135.2053 1.293708 2.573457
5163.5046 4.557551574712215 58.59702 133.9744 1.117004 2.553287
5163.704600000001 4.711945480673739 61.66697 138.3512 1.727837 2.554231
5163.9046 4.866639717171347 63.94145 142.7586 3.999441 2.562451
5164.104600000001 5.13521368141393 65.31604 150.4041 7.971389 2.557873
5164.3046 5.314339624151125 66.02172 155.5272 10.61374 2.553741
5164.5046 4.802883863179445 66.47546 141.0914 10.96924 2.553546
5164.704600000001 4.441076169523015 66.52902 130.8724 9.87829 2.541724
5164.9046 4.684334216282463 66.3596 137.7497 10.03086 2.532768
5165.104600000001 4.957132916600255 65.93711 145.4709 10.42379 2.533802
5165.3046 5.135490760294825 65.72533 150.5248 10.13273 2.540841
5165.5046 5.075367682698067 65.88936 148.8343 9.673576 2.544725
5165.704600000001 4.976800587181753 65.22969 146.0632 9.501463 2.543968
5165.9046 4.842976347631689 64.75523 142.2962 9.017949 2.535799
5166.104600000001 4.674651022830814 64.54368 137.5482 8.539876 2.528695
5166.3046 4.495572697519266 63.94962 132.4939 8.687871 2.535086
5166.5046 4.269044417526136 63.06403 126.0929 8.349099 2.556357
5166.704600000001 4.100041136274191 61.22086 121.3193 8.550145 2.598038
5166.9046 3.820743410068604 58.7894 113.4281 7.366368 2.622064
5167.104600000001 3.515004107205088 57.60868 104.7608 3.718647 2.612555
5167.3046 3.2598262478682316 57.05809 97.48236 1.360767 2.609369
5167.5046 3.2704504563161194 56.51009 97.65469 1.058988 2.61129
5167.704600000001 3.45202897669089 56.99855 102.6802 1.305418 2.601442
5167.9046 3.3773685318684556 57.81062 100.5969 1.399095 2.575007
5168.104600000001 3.4472018004941134 58.99624 102.5935 1.516214 2.553158
5168.3046 3.8044541408705057 60.69583 112.7527 2.664027 2.543122
5168.5046 4.283323201486994 62.31716 126.3764 4.957967 2.540654
5168.704600000001 4.3771628651828 63.18404 129.0861 6.343946 2.539812
5168.9046 4.315382302394342 62.55311 127.3863 6.617929 2.539911
5169.104600000001 4.424941450053878 61.86805 130.5048 6.974378 2.537754
5169.3046 4.407680540457974 62.9815 130.0115 6.946401 2.534364
5169.5046 4.557242785610304 63.44216 134.2284 6.216506 2.546087
5169.704600000001 4.622684724410584 62.42374 136.0532 4.656526 2.573893
5169.9046 4.189312791476014 60.66717 123.7472 3.138007 2.580346
5170.104600000001 3.9376087284290864 59.54229 116.5859 2.846906 2.573263
5170.3046 3.953750975228495 59.43215 117.0282 3.747317 2.564318
5170.5046 4.259164841819233 61.1861 125.6785 5.345049 2.563155
5170.704600000001 4.5051149713173215 62.73599 132.6434 6.711333 2.578665
5170.9046 4.532048112647372 63.82208 133.3949 7.534067 2.597723
5171.104600000001 4.462735243007229 64.95388 131.4287 8.580699 2.609247
5171.3046 4.594049778275398 65.42889 135.1366 10.28083 2.607205
5171.5046 4.9120599251559565 65.22581 144.1467 11.55424 2.586821
5171.704600000001 4.951118817289155 64.41257 145.2872 10.29936 2.563519
5171.9046 4.6223079413909165 63.16141 136.0245 7.851679 2.569203
5172.104600000001 4.595596776045319 61.52093 135.2896 5.674417 2.593256
5172.3046 4.560719547332659 60.48431 134.2904 3.551463 2.597065
5172.5046 4.0358283747735655 59.78341 119.4176 3.184597 2.581189
5172.704600000001 3.730152598629263 60.52406 110.7191 4.14723 2.568923
5172.9046 3.8424239501888646 59.06756 113.8615 4.418437 2.565423
5173.104600000001 3.9813013938329753 58.84229 117.7955 3.614437 2.576626
5173.3046 3.8792996641525663 57.8925 114.9575 2.450429 2.602691
5173.5046 3.731312437692129 56.36071 110.7744 1.586911 2.6167
5173.704600000001 3.720791739904683 55.82809 110.4331 0.9201704 2.608865
5173.9046 3.764884419606064 56.50777 111.617 0.7666441 2.585502
5174.104600000001 4.120411127112241 58.54327 121.6828 1.432076 2.570346
5174.3046 4.3422272951664205 59.9054 128.029 2.479208 2.564587
5174.5046 4.397833274908493 60.31614 129.6416 2.385492 2.576914
5174.704600000001 4.228802124582764 59.61394 124.8821 1.580466 2.588936
5174.9046 4.076559417739503 59.07816 120.5535 1.23154 2.580897
5175.104600000001 4.379699499390476 59.71009 129.083 1.513577 2.562445
5175.3046 4.648692595331588 60.45597 136.6714 2.233688 2.555426
5175.5046 4.414788450594365 61.04643 130.0744 3.209899 2.560547
5175.704600000001 4.469573299397643 61.60682 131.6509 3.6003 2.558707
5175.9046 4.522076177351768 61.453 133.1568 3.23965 2.565327
5176.104600000001 4.497921902995936 61.00973 132.48 2.559687 2.58436
5176.3046 4.580371420832446 60.73082 134.7967 2.569558 2.620353
5176.5046 4.495396176472519 60.83199 132.3785 3.088547 2.650056
5176.704600000001 4.2558783300012895 60.04168 125.5986 4.098301 2.663749
5176.9046 3.711602737795886 59.31329 110.1967 3.339088 2.671706
5177.104600000001 2.95012664137608 58.12011 88.63521 1.786625 2.668096
5177.3046 2.6365242318799074 56.81865 79.71371 1.170823 2.654285
5177.5046 2.65364250025962 55.75787 80.12814 1.161945 2.65111
5177.704600000001 2.746800340887423 55.48516 82.75605 1.1873 2.65259
5177.9046 2.692339695218561 55.80238 81.22344 1.236739 2.651044
5178.104600000001 2.660684369495404 56.10065 80.32893 1.044745 2.631667
5178.3046 2.6573479724971354 56.67272 80.24773 1.006036 2.607306
5178.5046 3.238977397271534 57.89366 96.70153 1.369144 2.600423
5178.704600000001 3.983139817824869 59.08628 117.7675 1.906354 2.601583
5178.9046 3.986702153899924 59.64588 117.8912 2.01154 2.575929
5179.104600000001 3.689734783339481 59.8004 109.5108 2.272851 2.553212
5179.3046 3.624443432693007 59.81678 107.6751 2.700427 2.545074
5179.5046 3.660902611285482 60.44776 108.7317 2.931779 2.557411
5179.704600000001 3.834871064485462 60.87819 113.6805 3.01212 2.569213
5179.9046 4.087405683256143 60.4051 120.8446 3.015795 2.569578
5180.104600000001 4.4532642597156595 59.38667 131.193 2.682943 2.568798
5180.3046 4.628094977353939 58.845 136.1252 1.956796 2.58259
5180.5046 4.698900783954138 58.87494 138.1092 1.653639 2.603861
5180.704600000001 4.7727764909518635 61.35257 140.1631 1.930965 2.605312
5180.9046 4.844961269923785 63.70083 142.1647 2.834861 2.592225
5181.104600000001 4.715907523982464 64.74909 138.5239 6.636185 2.58875
5181.3046 4.98295581823519 64.55647 146.1057 9.700072 2.594407
5181.5046 5.270535747933414 63.20016 154.2509 9.365765 2.592193
5181.704600000001 5.243344804078426 60.85609 153.4767 7.560085 2.592082
5181.9046 4.73873497032404 59.39209 139.1831 5.666464 2.600308
5182.104600000001 4.04707450833358 59.03181 119.6154 3.294284 2.612981
5182.3046 3.848434439778003 58.64167 114.0004 2.598001 2.603367
5182.5046 4.227024081219469 57.73627 124.7161 2.553166 2.575726
5182.704600000001 4.556490378189898 57.43878 134.0332 2.262967 2.556848
5182.9046 4.859671023419432 57.96151 142.5867 1.997386 2.554576
5183.104600000001 4.982223896671869 59.09281 146.0665 2.770976 2.563505
5183.3046 4.872646174757517 60.59005 143.0031 4.292028 2.591762
5183.5046 4.750307783092719 62.1563 139.5716 5.007661 2.619862
5183.704600000001 4.731955691115818 63.11991 139.0698 4.494085 2.645882
5183.9046 4.770485158915688 63.80716 140.1564 4.451469 2.666903
5184.104600000001 5.291945925616184 64.09978 154.883 6.294655 2.667389
5184.3046 5.628655909146538 64.75324 164.3846 9.245194 2.631224
5184.5046 5.366678624405601 65.17516 156.953 9.859102 2.594907
5184.704600000001 4.59258971365785 65.09283 135.0379 9.563887 2.589247
5184.9046 4.263671355708443 65.01102 125.7192 10.05362 2.593632
5185.104600000001 4.261319600777536 65.56647 125.658 9.719346 2.579582
5185.3046 4.363107218713378 65.1058 128.5627 7.296484 2.557562
5185.5046 4.463579189933903 65.15833 131.4203 6.342384 2.54286
5185.704600000001 4.619139588995312 65.60967 135.8179 7.119282 2.5403
5185.9046 4.658701165438039 65.50681 136.9492 7.8634 2.548069
5186.104600000001 4.494250925364529 65.53349 132.3257 7.567347 2.557743
5186.3046 4.244860573188187 65.24067 125.3046 6.602865 2.561523
5186.5046 4.228747514670553 64.8495 124.8757 6.137642 2.574567
5186.704600000001 4.502331575688834 64.39642 132.6207 6.081959 2.591876
5186.9046 4.916381149883401 64.21458 144.3241 5.746453 2.600446
5187.104600000001 4.993694674620889 64.47256 146.4942 5.009365 2.586284
5187.3046 4.9207549472861505 64.17039 144.4179 4.386691 2.57467
5187.5046 4.994282487904108 63.24204 146.4898 4.517383 2.555069
5187.704600000001 5.0100097782729005 61.84402 146.9342 4.51938 2.543597
5187.9046 4.962126314895832 61.19959 145.5606 3.410388 2.544276
5188.104600000001 4.702706019390234 60.97799 138.2084 2.230297 2.542482
5188.3046 4.551518517293554 61.40988 133.9306 2.116641 2.530673
5188.5046 4.6208162946594005 62.58395 135.923 3.102668 2.521444
5188.704600000001 4.645367398207519 64.53561 136.6364 4.233941 2.516399
5188.9046 4.638864444463033 65.2899 136.4631 5.285767 2.513597
5189.104600000001 4.623096476306793 65.641 136.0275 6.284272 2.515446
5189.3046 4.8647606608943015 65.67132 142.8685 7.20057 2.518977
5189.5046 5.111277180661604 65.9955 149.8468 7.901255 2.531023
5189.704600000001 5.063387509411827 65.97472 148.5004 7.851465 2.569096
5189.9046 4.9954756391153445 65.75116 146.583 7.451264 2.616397
5190.104600000001 4.9299953489679975 65.60572 144.7319 7.114903 2.647372
5190.3046 5.212486269106943 65.27437 152.7213 6.993635 2.634667
5190.5046 5.181061693059042 64.45123 151.84 6.35883 2.608117
5190.704600000001 4.871426196014898 63.59652 143.0827 5.191543 2.588154
5190.9046 4.723601010816543 63.50238 138.8721 3.797434 2.57183
5191.104600000001 4.32410592821886 63.59866 127.5348 4.741071 2.566949
5191.3046 3.862946612661825 64.16229 114.4569 7.056716 2.562312
5191.5046 3.929284536125813 64.6135 116.2972 8.341835 2.567942
5191.704600000001 4.776924816788064 64.61875 140.2736 7.949846 2.583993
5191.9046 5.33516981380381 64.51135 156.0748 7.33981 2.594406
5192.104600000001 5.3679279224214005 64.01781 157.0288 5.966745 2.58899
5192.3046 5.202750505055349 62.39987 152.3872 4.660048 2.587099
5192.5046 4.764008612460488 60.59654 139.9873 3.927532 2.599255
5192.704600000001 4.34281491696111 59.30844 128.0477 2.357279 2.613593
5192.9046 4.1689980980127785 59.05701 123.1002 1.141778 2.611615
5193.104600000001 4.510918220172078 59.88779 132.7525 1.258948 2.595356
5193.3046 4.9747879964395025 62.40439 145.874 3.477632 2.584597
5193.5046 5.542322159294233 64.87487 161.9187 7.909695 2.578899
5193.704600000001 5.88529397665856 66.21082 171.6052 12.25551 2.573131
5193.9046 5.68591189250614 66.4891 165.9453 13.36897 2.562855
5194.104600000001 5.100175829054939 66.32006 149.3823 11.46517 2.560193
5194.3046 4.807400841730366 65.70605 141.1129 10.16632 2.559755
5194.5046 5.077733664640736 65.31708 148.7766 9.481533 2.55967
5194.704600000001 5.4826108984339506 65.20915 160.2404 9.162363 2.580295
5194.9046 4.968363965809962 64.84863 145.725 8.703743 2.608691
5195.104600000001 4.243334102453797 64.13294 125.2413 6.791356 2.605645
5195.3046 4.096817893151248 64.1034 121.1029 5.436261 2.582298
5195.5046 4.363160878455312 65.19112 128.6274 5.807255 2.582403
5195.704600000001 4.575344884408954 66.62494 134.6171 7.90036 2.594049
5195.9046 4.694236436172623 67.37099 137.9642 11.37789 2.601199
5196.104600000001 4.746138907883895 67.27461 139.4289 12.27608 2.600879
5196.3046 4.6327119766692855 66.24044 136.2365 9.541727 2.600433
5196.5046 4.827436099917213 64.88559 141.7482 8.204206 2.58929
5196.704600000001 5.118230733674084 64.05155 149.9625 8.513123 2.574575
5196.9046 4.738610076914932 64.27959 139.1948 7.373526 2.576861
5197.104600000001 4.3457175491125435 64.20618 128.0753 6.873913 2.590554
5197.3046 4.618364771504554 64.03852 135.7989 7.630982 2.605915
5197.5046 4.849738759557784 63.77683 142.3533 7.897195 2.608789
5197.704600000001 4.60562306223732 63.27461 135.47 7.322448 2.589098
5197.9046 4.559648905865316 62.92958 134.1707 5.880075 2.566052
5198.104600000001 5.108615178536314 62.7725 149.6703 5.323481 2.549598
5198.3046 5.834017830931903 62.86213 170.1637 6.385513 2.537668
5198.5046 5.995690810926396 63.22332 174.735 7.415332 2.536043
5198.704600000001 5.625980368706139 63.58726 164.3261 6.687145 2.561947
5198.9046 5.528274768433402 64.6467 161.6055 6.742085 2.580819
5199.104600000001 5.228887137790835 64.8357 153.1745 7.713768 2.563605
5199.3046 4.650702662151988 63.80576 136.8477 7.582373 2.536981
5199.5046 4.284739763977973 62.50455 126.5043 6.448399 2.539874
5199.704600000001 4.186696256137783 61.10921 123.709 5.07368 2.543572
5199.9046 3.913911776272216 61.5556 115.968 4.416353 2.540465
5200.104600000001 3.977601751850959 62.2631 117.7692 5.224669 2.546974
5200.3046 4.2672775158136 62.89096 125.9804 5.751076 2.566229
5200.5046 4.461532845580853 63.08757 131.5046 5.381261 2.582922
5200.704600000001 4.471178822506558 62.72829 131.7865 5.234796 2.591358
5200.9046 4.754699313212087 61.69394 139.8014 4.811798 2.591302
5201.104600000001 4.765518514893557 59.81762 140.0946 3.336368 2.585121
5201.3046 4.050953192181108 58.22703 119.8426 2.170972 2.586781
5201.5046 3.535076018415583 57.84382 105.1874 1.641229 2.598381
5201.704600000001 3.4841188624071853 58.13543 103.7149 1.402842 2.616717
5201.9046 3.5641652323445316 58.73452 105.9831 1.34998 2.632149
5202.104600000001 3.5032205479895895 59.7984 104.2514 1.387656 2.642846
5202.3046 3.541897082159126 60.9506 105.3148 1.449448 2.637191
5202.5046 3.7147979065049865 60.7266 110.1896 1.96612 2.622959
5202.704600000001 3.6336484453534177 59.6428 107.9055 2.725865 2.611998
5202.9046 3.163690917108524 58.784 94.62316 2.192574 2.602727
5203.104600000001 2.868418051621307 57.69256 86.26547 1.067112 2.574173
5203.3046 3.128804147817688 58.54569 93.60974 0.4765189 2.583123
5203.5046 3.481776931555849 60.61315 103.5924 1.279272 2.587891
5203.704600000001 4.180430921022548 62.3735 123.38 4.806536 2.555414
5203.9046 4.594649512855723 63.88429 135.1186 8.815207 2.544409
5204.104600000001 4.413714851190745 64.45593 130.0337 9.336615 2.54554
5204.3046 4.217756433069229 64.48139 124.5148 8.74074 2.556937
5204.5046 4.048163978697261 63.56126 119.7301 7.596501 2.567403
5204.704600000001 3.99582514076906 62.57969 118.2564 5.935933 2.58047
5204.9046 4.109814957257116 61.47641 121.4769 4.640795 2.598895
5205.104600000001 4.042655264613773 60.66639 119.5645 3.214232 2.594554
5205.3046 3.9619725398258927 60.21117 117.2749 2.051356 2.608911
5205.5046 3.9383780624519193 60.53819 116.5767 1.58236 2.631098
5205.704600000001 3.946422793506219 60.68776 116.7916 1.713982 2.632813
5205.9046 3.9166217006219277 61.21621 115.9641 4.056683 2.64932
5206.104600000001 4.080947156332279 62.04604 120.5859 6.567614 2.665453
5206.3046 4.1269276233727865 61.70719 121.8839 5.889032 2.676664
5206.5046 3.761263979833942 61.65669 111.5087 5.139007 2.679763
5206.704600000001 3.643032446740335 60.93848 108.1526 5.630097 2.675026
5206.9046 3.6156729325036303 60.83651 107.3992 5.477295 2.666593
5207.104600000001 3.0795365125636263 60.47938 92.22938 4.776724 2.663107
5207.3046 2.5975768755146937 59.37831 78.55556 3.902819 2.661267
5207.5046 2.441630977324362 58.40973 74.09685 2.482238 2.659625
5207.704600000001 2.44140843039197 57.11227 74.07652 1.47843 2.646061
5207.9046 2.5730911971603865 56.2458 77.80408 1.175284 2.626119
5208.104600000001 2.7688436051093777 56.60842 83.33901 1.098246 2.595505
5208.3046 2.9871806590619814 57.95055 89.52158 1.005476 2.590381
5208.5046 3.341838732425826 59.06607 99.57708 1.68614 2.592769
5208.704600000001 3.5091797456648925 60.03866 104.3588 2.801138 2.592569
5208.9046 3.69427567414658 59.76624 109.633 2.564526 2.598076
5209.104600000001 4.104004847016357 59.4507 121.2268 1.700843 2.601336
5209.3046 4.091787106150173 58.7812 120.8709 1.152563 2.597657
5209.5046 3.589748167283084 57.9467 106.6579 0.9027067 2.592927
5209.704600000001 3.479007030970833 58.12564 103.5252 0.8106138 2.580116
5209.9046 3.446437739148762 58.34727 102.6202 0.7376012 2.566146
5210.104600000001 3.252467739136574 58.0836 97.14249 0.6798723 2.558987
5210.3046 3.076672041408819 57.77737 92.1835 0.7673941 2.567016
5210.5046 3.1309679096539473 57.41501 93.71839 0.7764024 2.603704
5210.704600000001 3.185065712686505 57.31081 95.23686 0.6696585 2.659464
5210.9046 3.1077997598397245 57.0554 93.03722 0.6307026 2.659439
5211.104600000001 3.3133345542336166 56.75226 98.83561 1.053179 2.646402
5211.3046 3.408707652509906 57.3508 101.5166 1.332767 2.637122
5211.5046 3.21959884819555 58.44304 96.16863 1.201518 2.621243
